lemma	identifier_ref	identifier1	judgment1	identifier2	judgment2	identifier3	judgment3	identifier4	judgment4
bar	mag_1819_553205.txt-172-13	fic_1847_8919.txt-1065-12	1.0	mag_1825_553676.txt-2-14	4.0	mag_2007_390968.txt-43-4	3.0		
bar	mag_1821_553342.txt-352-17	fic_1824_7022.txt-122-23	4.0	fic_1843_7208.txt-8758-13	2.0	fic_1845_7262.txt-1101-7	1.0		
bar	mag_1854_555965.txt-99-21	fic_1840_8565.txt-260-13	1.0	fic_1856_1562.txt-456-6	4.0	mag_1828_553911.txt-101-18	2.0	mag_1848_555562.txt-529-23	3.0
bar	nf_1846_748061.txt-1284-3	fic_1844_7081.txt-1707-4	3.0	fic_1856_1281.txt-3974-34	1.0	fic_1965_10457.txt-1390-16	2.0	fic_1973_780108.txt-2947-19	4.0
bar	fic_1850_7171.txt-3724-16	fic_1852_69.txt-7946-13	1.0	mag_1821_553342.txt-352-17	2.0	news_2000_633241.txt-70-5	4.0		
bar	fic_1840_7256.txt-3046-1	fic_1993_25016.txt-1330-5	3.0	fic_2000_28758.txt-3-6	1.0	mag_1977_490789.txt-112-14	4.0		
bar	nf_1857_753133.txt-433-14	fic_1831_7002.txt-2243-7	1.0	fic_1837_8325.txt-663-43	3.0	mag_1827_553832.txt-90-17	4.0		
bar	news_2006_629441.txt-53-23	fic_1831_7002.txt-2243-7	1.0	fic_1845_7342.txt-259-40	4.0	fic_1963_10441.txt-521-7	3.0	fic_1965_10460.txt-3530-4	2.0
bar	fic_2000_52518.txt-317-5	fic_1824_7022.txt-122-23	1.0	fic_1856_1281.txt-1476-24	4.0	fic_1993_25035.txt-2235-16	3.0	mag_1827_553785.txt-135-6	2.0
bar	mag_1999_408585.txt-67-25	fic_1827_9763.txt-5322-11	1.0	fic_1845_7170.txt-5850-9	2.0	fic_1993_25016.txt-1330-5	3.0		
bar	mag_1977_490789.txt-112-14	fic_1824_7022.txt-122-23	1.0	fic_1831_7002.txt-2243-7	4.0	fic_1993_25016.txt-1330-5	3.0	nf_1834_747938.txt-891-22	2.0
bar	fic_2000_13985.txt-1385-16	fic_1999_45403.txt-19-31	4.0	fic_2002_47139.txt-175-11	3.0	mag_1854_555974.txt-331-28	1.0		
bar	nf_1969_774314.txt-1305-14	fic_1833_7058.txt-473-28	2.0	fic_1840_8565.txt-260-13	4.0	fic_1977_780095.txt-189-7	1.0		
bar	mag_2005_396762.txt-36-69	fic_1820_7562.txt-1590-3	1.0	fic_1993_25016.txt-1330-5	4.0	mag_1995_414327.txt-11-1	2.0		
bar	mag_2007_391441.txt-3-8	mag_1821_553342.txt-352-17	1.0	mag_1854_555974.txt-331-28	2.0	mag_2007_390968.txt-43-4	3.0		
bar	fic_2002_47139.txt-175-11	fic_1827_9763.txt-5322-11	1.0	fic_1843_7208.txt-8758-13	2.0	fic_1963_10432.txt-11288-2	4.0	fic_2000_13985.txt-1385-16	3.0
bar	nf_1969_774314.txt-1242-6	fic_1993_25016.txt-1330-5	1.0	fic_2002_47139.txt-175-11	2.0	mag_1854_555974.txt-331-28	3.0		
bar	fic_2000_13995.txt-480-6	fic_1839_7068.txt-800-5	1.0	fic_1966_10473.txt-3245-16	2.0	fic_1993_25035.txt-2235-16	4.0	fic_2005_32805.txt-98-8	3.0
bar	fic_1961_10413.txt-1517-3	fic_1985_10734.txt-12072-29	2.0	fic_2000_52518.txt-317-5	4.0	mag_1854_555974.txt-331-28	1.0		
bar	news_1997_632266.txt-80-10	fic_2000_52518.txt-317-5	4.0	mag_1821_553342.txt-352-17	1.0	news_2006_629441.txt-53-23	2.0		
bar	mag_2001_416721.txt-69-0	fic_1993_25016.txt-1330-5	1.0	fic_1999_45403.txt-19-31	4.0	mag_2007_390968.txt-43-4	3.0		
bar	news_2000_633241.txt-70-5	fic_1850_7171.txt-3724-16	4.0	fic_1993_25006.txt-4744-21	3.0	mag_1854_555974.txt-331-28	2.0		
bar	nf_1969_774314.txt-1846-17	fic_1859_9192.txt-7101-1	4.0	fic_1993_25016.txt-1330-5	3.0	fic_1999_45403.txt-19-31	1.0		
bar	news_1982_668343.txt-120-14	fic_1845_7342.txt-280-41	1.0	mag_1854_555974.txt-331-28	3.0	nf_1846_748061.txt-1284-3	4.0		
bar	mag_2007_390968.txt-43-4	fic_1820_7562.txt-1590-3	1.0	fic_1843_7074.txt-2687-54	2.0	fic_1970_782002.txt-1125-14	4.0	fic_1982_13389.txt-1305-4	3.0
bar	fic_1999_45403.txt-19-31	fic_1827_9763.txt-5322-11	1.0	fic_1859_9220.txt-7735-27	2.0	fic_1963_23799.txt-145-1	4.0	fic_1989_10789.txt-3471-25	3.0
bar	fic_2004_780508.txt-1941-2	fic_2000_13995.txt-480-6	2.0	fic_2000_52518.txt-317-5	3.0	fic_2005_32805.txt-98-8	4.0	mag_1821_553342.txt-352-17	1.0
bar	fic_1965_10460.txt-3530-4	fic_2002_47139.txt-175-11	4.0	mag_1854_555974.txt-331-28	1.0	news_2006_629441.txt-53-23	2.0		
bar	fic_1997_14534.txt-664-5	fic_1993_25016.txt-1330-5	2.0	fic_1999_45403.txt-19-31	1.0	nf_1846_748061.txt-1284-3	4.0		
bar	fic_2007_33962.txt-183-13	fic_1961_10411.txt-512-33	4.0	fic_1993_25016.txt-1330-5	1.0	fic_2005_32805.txt-98-8	3.0		
bar	fic_1964_16147.txt-1777-7	fic_1847_8919.txt-1065-12	3.0	fic_1993_25016.txt-1330-5	1.0	fic_2002_47139.txt-175-11	4.0		
bar	fic_1993_25035.txt-2235-16	fic_1843_7208.txt-479-12	2.0	fic_1993_25016.txt-1330-5	1.0	fic_2000_13995.txt-480-6	4.0	fic_2000_52518.txt-317-5	3.0
bar	fic_1993_25016.txt-1330-5	fic_1824_7022.txt-122-23	1.0	fic_1840_7256.txt-3046-1	3.0	fic_1843_7208.txt-479-12	2.0	mag_2005_396762.txt-36-69	4.0
bar	fic_2009_36731.txt-175-10	fic_2000_52518.txt-317-5	4.0	mag_1854_555974.txt-331-28	1.0	news_2006_629441.txt-53-23	3.0		
bar	fic_1983_23972.txt-314-7	fic_1993_25016.txt-1330-5	1.0	fic_2005_32805.txt-98-8	2.0	mag_2007_390968.txt-43-4	3.0		
bar	fic_1987_780057.txt-1105-25	fic_1836_7330.txt-1145-5	2.0	fic_1842_7158.txt-56-7	1.0	fic_1993_25016.txt-1330-5	3.0		
bar	fic_2005_32805.txt-98-8	fic_1836_7330.txt-1145-5	4.0	fic_1840_7256.txt-3046-1	1.0	fic_1983_23972.txt-314-7	2.0	fic_2000_13995.txt-480-6	3.0
bar	nf_1996_777016.txt-84-41	fic_1847_8919.txt-1065-12	1.0	fic_1993_25016.txt-1330-5	2.0	mag_1854_555965.txt-99-21	3.0		
bar	fic_2000_30931.txt-158-27	fic_1993_25016.txt-1330-5	1.0	fic_2000_52518.txt-317-5	3.0	mag_1821_553342.txt-352-17	2.0		
