lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
bar	fic_1824_7022.txt-122-23	fic_1853_9158.txt-3216-38	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	Overlooking from its Gothic bartizan, the market-place of the old city, stood one of those gloomy dwellings, with its turretted gable to the street, its oaken portal clenched with many a massive spike and bar, and its narrow casements subdivided by stone transoms, which are yet to be seen in several of the Scottish boroughs, presenting evident traces of having been erected in that iron time, when every man's house was in truth his castle.	110:113	205:208	1.0
bar	fic_1824_7022.txt-122-23	fic_1856_1281.txt-3974-34	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	His Honor's blushes seem somewhat overtaxed; Madame, on the other hand, is not at all disconcerted; indeed, she claims an extensive acquaintance with the most distinguished of the Bar.	110:113	180:183	4.0
bar	fic_1824_7022.txt-122-23	fic_1860_8118.txt-4019-8	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	Or, coming in, to avoid the bars, and follow the channel, a perfect pilot needs?	110:113	28:32	1.0
bar	fic_1824_7022.txt-122-23	fic_1970_10535.txt-1319-11	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	" Well, I'll let you play for a few bars and accumulate a backlog. "	110:113	36:40	1.0
bar	fic_1824_7022.txt-122-23	fic_1993_25016.txt-1330-5	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	She gave out Three Musketeers bars at our class Halloween party.	110:113	30:34	1.0
bar	fic_1824_7022.txt-122-23	fic_2000_52518.txt-317-5	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	She's sitting at the bar with Mitch, tossing her hair and laughing and moving her long fingers up his biceps.	110:113	21:24	1.0
bar	fic_1824_7022.txt-122-23	mag_1821_553342.txt-352-17	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	110:113	102:105	4.0
bar	fic_1824_7022.txt-122-23	mag_1828_553927.txt-412-12	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	After this he studied law, and was a contemporary at the bar with General Hamilton, Mr Harrison, Judge Benson, Mr Troup, Mr Burr, and others, all of whom were very eminent lawyers.	110:113	57:60	4.0
bar	fic_1824_7022.txt-122-23	mag_1833_564484.txt-71-112	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	Such, my dear sir, are our sentiments on the subject of emancipation; and, although we can not admit of one word of argument in favor of a system which violates the laws of God, and the natural rights of man-which makes him, who was born our equal, live our slave; still, our abhorrence of the system is qualified by a consideration of the peculiar circumstances of the case: we recognize that first law of nature, which enjoins self-preservation, at any hazard; and we should as soon think of enjoining upon the keeper of a caravan, to break the bars of his cages, and unchain his tigers, as to bid the planters restore the blacks to liberty at once.	110:113	547:551	1.0
bar	fic_1824_7022.txt-122-23	mag_1835_554346.txt-252-23	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	Copley went to law with him; and his son, (now Lord Lyndhurst,) who was just admitted to the bar, gained his father's cause.	110:113	93:96	4.0
bar	fic_1824_7022.txt-122-23	mag_1843_565272.txt-372-29	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	At last, on Monday the 3d of January, 1642, the first business day of that year, the king sent a sergeant at arms to the bar of the house, to demand of the speaker five of the most distinguished members	110:113	121:124	1.0
bar	fic_1824_7022.txt-122-23	mag_1854_590346.txt-70-32	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	the dry, severe, and technical learning of the law, and accordingly upon the completion of the customary term * f legal study, he was not admitted to the bar.	110:113	154:157	4.0
bar	fic_1824_7022.txt-122-23	mag_1977_490789.txt-112-14	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	Between 1913 and 1931, for instance, well-meaning but misguided caretakers embedded iron bars in some of the fragile ruins; the bars have rusted, and the oxidation has caused expansion and cracked the surrounding marble.	110:113	89:93	1.0
bar	fic_1824_7022.txt-122-23	mag_2002_421274.txt-153-12	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	Most states now issue driver's licenses that include a credit card-like bar code on the back that can be linked to a DMV database. "	110:113	72:75	1.0
bar	fic_1824_7022.txt-122-23	nf_1832_758144.txt-1047-14	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	Nor was this all: his nephew was at the time preparing for the bar, and soon after the above circumstance occurred his certificates were presented, and refused, with this declaration, " that no man of the name and family of F. should be admitted. "	110:113	63:66	4.0
bar	fic_1824_7022.txt-122-23	nf_1833_747716.txt-865-13	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	Was it not calculated to have a salutary effeel, both upon the bar and the bystanders, to show, that, throughout the world, wherever civilization has dawned, there was but one feeling and one voice with regard to an offence of this sort, and that a voice of unmingled reprobation?	110:113	63:66	3.0
bar	fic_1824_7022.txt-122-23	nf_1837_747882.txt-1668-34	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	In this case a link of the same form had been before in use, and it had been strengthened by a bar across it, but a change of the form of this bar, and the manner of attaching it to the link, was considered, and as it should seem with very good reason, by Chief Justice Abbott and Mr. Justice Bayley, to be a good founda- Bruoton?	110:113	143:146	1.0
bar	fic_1824_7022.txt-122-23	nf_1856_755595.txt-1034-8	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	At another side of the hall is the bar, a handsomely decorated apartment, where lovers of such beverages can procure " toddy, " " night-caps, " " mint julep, " " gin sling, " &c.; On the door of my very neat and comfortable bed-room was a printed statement of the rules, times of meals, and charge per diem.	110:113	35:38	1.0
bar	fic_1824_7022.txt-122-23	nf_1859_747504.txt-1852-7	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	The Rising Sun was lost on the bar of Charlestown; and of the colony, not more than thirty	110:113	31:34	2.5
bar	fic_1824_7022.txt-122-23	nf_1997_746546.txt-5-2	Du Quesne, with whom we must at present continue, repaired to New-York, where, upon his being admitted to the bar, as in due time he was, his mysterious supply of money was withheld, and he was left without relatives or connexions, to make the usual slow and uncertain progress in the business of his profession.	The American Bar Association has recently completed a comprehensive recodification of the Standards for Approval of Law Schools and Interpretations.	110:113	13:16	4.0
bar	fic_1827_9763.txt-5322-11	fic_1999_45403.txt-19-31	I will meet thee, but it must be at the bar of thy Maker.	I said, " Hotdamn that's a good flea market y'all got yourselves down the road, " because from the looks on the six or eight guys in the bar I knew that they sold their wares there between the pine trees of the jockey lot.	40:43	137:140	1.0
bar	fic_1827_9763.txt-5322-11	fic_2002_47139.txt-175-11	I will meet thee, but it must be at the bar of thy Maker.	Mr. Benson tipped his glass to our reflections in the long bar mirror before he turned to the pool table-It ain't the drank.	40:43	59:62	1.0
bar	fic_1827_9763.txt-5322-11	mag_1821_553342.txt-352-17	I will meet thee, but it must be at the bar of thy Maker.	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	40:43	102:105	2.5
bar	fic_1827_9763.txt-5322-11	mag_1854_555974.txt-331-28	I will meet thee, but it must be at the bar of thy Maker.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	40:43	128:132	1.0
bar	fic_1827_9763.txt-5322-11	mag_1999_408585.txt-67-25	I will meet thee, but it must be at the bar of thy Maker.	If you enlarge the window, you may be able to see some of the folder's contents, but since the window lacks scroll bars, you won't get very far.	40:43	115:119	1.0
bar	fic_1827_9763.txt-5322-11	mag_2007_390968.txt-43-4	I will meet thee, but it must be at the bar of thy Maker.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	40:43	26:29	1.0
bar	fic_1831_7002.txt-2243-7	fic_1847_8919.txt-1065-12	And the little boy threw down the bars which guarded the entrance.	Exit, leaning on William, D. R. H. Landlord retires behind bar.	34:38	59:62	1.0
bar	fic_1831_7002.txt-2243-7	fic_2002_47139.txt-175-11	And the little boy threw down the bars which guarded the entrance.	Mr. Benson tipped his glass to our reflections in the long bar mirror before he turned to the pool table-It ain't the drank.	34:38	59:62	1.5
bar	fic_1831_7002.txt-2243-7	mag_1854_555974.txt-331-28	And the little boy threw down the bars which guarded the entrance.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	34:38	128:132	1.6666666666666667
bar	fic_1831_7002.txt-2243-7	mag_1977_490789.txt-112-14	And the little boy threw down the bars which guarded the entrance.	Between 1913 and 1931, for instance, well-meaning but misguided caretakers embedded iron bars in some of the fragile ruins; the bars have rusted, and the oxidation has caused expansion and cracked the surrounding marble.	34:38	89:93	4.0
bar	fic_1831_7002.txt-2243-7	news_2006_629441.txt-53-23	And the little boy threw down the bars which guarded the entrance.	But he and his wife occasionally spend time alone over a plate of fresh, inventive sushi at Sakana Japanese Grill &; Sushi Bar. "	34:38	123:126	1.0
bar	fic_1831_7002.txt-2243-7	nf_1857_753133.txt-433-14	And the little boy threw down the bars which guarded the entrance.	My impression is, that in point of skill and professional ability the Minnesota bar is a little above the average of territorial bars.	34:38	80:83	1.0
bar	fic_1833_7058.txt-473-28	fic_1993_25016.txt-1330-5	-- you who have created an insuperable barrier to our union, -- you who have placed a chasm between us that can never be overleapt -- a bar that can never be taken down -- a -- ' " Good heavens!	She gave out Three Musketeers bars at our class Halloween party.	136:139	30:34	1.3333333333333333
bar	fic_1833_7058.txt-473-28	fic_2000_52518.txt-317-5	-- you who have created an insuperable barrier to our union, -- you who have placed a chasm between us that can never be overleapt -- a bar that can never be taken down -- a -- ' " Good heavens!	She's sitting at the bar with Mitch, tossing her hair and laughing and moving her long fingers up his biceps.	136:139	21:24	1.0
bar	fic_1833_7058.txt-473-28	mag_1821_553342.txt-352-17	-- you who have created an insuperable barrier to our union, -- you who have placed a chasm between us that can never be overleapt -- a bar that can never be taken down -- a -- ' " Good heavens!	A community provided with ample resources against an endless increase of members, and enjoying a free bar, a free senate, and a free press, if true to herself, must do great things.	136:139	102:105	1.5
bar	fic_1833_7058.txt-473-28	mag_2007_390968.txt-43-4	-- you who have created an insuperable barrier to our union, -- you who have placed a chasm between us that can never be overleapt -- a bar that can never be taken down -- a -- ' " Good heavens!	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	136:139	26:29	1.0
bar	fic_1833_7058.txt-473-28	nf_1969_774314.txt-1305-14	-- you who have created an insuperable barrier to our union, -- you who have placed a chasm between us that can never be overleapt -- a bar that can never be taken down -- a -- ' " Good heavens!	They may be made of % - inch or 1/2 - inch rod or bar from 12- to 18-inches long, depending on use and need.	136:139	50:53	2.0
bar	fic_1835_7133.txt-535-26	fic_1847_8919.txt-1065-12	Hence the expense is very great for vessels of large burthen; and rather than incur it, many ships, after being towed over the bar, which, at this season, can not be crossed otherwise, work their own way up to town, which, with a fair wind, may be effected in twenty-four hours, the distance being but one hundred and five miles; but it not unfrequently takes them ten or fifteen days.	Exit, leaning on William, D. R. H. Landlord retires behind bar.	127:130	59:62	2.0
bar	fic_1835_7133.txt-535-26	fic_1993_25016.txt-1330-5	Hence the expense is very great for vessels of large burthen; and rather than incur it, many ships, after being towed over the bar, which, at this season, can not be crossed otherwise, work their own way up to town, which, with a fair wind, may be effected in twenty-four hours, the distance being but one hundred and five miles; but it not unfrequently takes them ten or fifteen days.	She gave out Three Musketeers bars at our class Halloween party.	127:130	30:34	1.5
bar	fic_1835_7133.txt-535-26	mag_1835_565085.txt-133-11	Hence the expense is very great for vessels of large burthen; and rather than incur it, many ships, after being towed over the bar, which, at this season, can not be crossed otherwise, work their own way up to town, which, with a fair wind, may be effected in twenty-four hours, the distance being but one hundred and five miles; but it not unfrequently takes them ten or fifteen days.	that is, with the parallel lines, the divisions of bars or measures, and the characters which represent let * ters.	127:130	51:55	1.0
bar	fic_1835_7133.txt-535-26	mag_1850_589456.txt-285-8	Hence the expense is very great for vessels of large burthen; and rather than incur it, many ships, after being towed over the bar, which, at this season, can not be crossed otherwise, work their own way up to town, which, with a fair wind, may be effected in twenty-four hours, the distance being but one hundred and five miles; but it not unfrequently takes them ten or fifteen days.	And the indictment, in the case at bar, is bad, because each of the	127:130	35:38	1.5
bar	fic_1835_7133.txt-535-26	mag_1854_555974.txt-331-28	Hence the expense is very great for vessels of large burthen; and rather than incur it, many ships, after being towed over the bar, which, at this season, can not be crossed otherwise, work their own way up to town, which, with a fair wind, may be effected in twenty-four hours, the distance being but one hundred and five miles; but it not unfrequently takes them ten or fifteen days.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	127:130	128:132	1.0
bar	fic_1835_7133.txt-535-26	mag_2007_390968.txt-43-4	Hence the expense is very great for vessels of large burthen; and rather than incur it, many ships, after being towed over the bar, which, at this season, can not be crossed otherwise, work their own way up to town, which, with a fair wind, may be effected in twenty-four hours, the distance being but one hundred and five miles; but it not unfrequently takes them ten or fifteen days.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	127:130	26:29	1.0
bar	fic_1835_7133.txt-535-26	nf_1833_747716.txt-865-13	Hence the expense is very great for vessels of large burthen; and rather than incur it, many ships, after being towed over the bar, which, at this season, can not be crossed otherwise, work their own way up to town, which, with a fair wind, may be effected in twenty-four hours, the distance being but one hundred and five miles; but it not unfrequently takes them ten or fifteen days.	Was it not calculated to have a salutary effeel, both upon the bar and the bystanders, to show, that, throughout the world, wherever civilization has dawned, there was but one feeling and one voice with regard to an offence of this sort, and that a voice of unmingled reprobation?	127:130	63:66	1.0
bar	fic_1836_7330.txt-1145-5	fic_1987_780057.txt-1105-25	Blazeaway walked up to the bar, exclaiming -- " The thing was well done and justly.	had been a tall, proud man named Alfroid; I remembered him with some affection, since he could tie loose knots in iron bars, and had drunk me under the table one evening -- no, an evening and a morning and part of an afternoon.	27:30	119:123	2.0
bar	fic_1836_7330.txt-1145-5	fic_2005_32805.txt-98-8	Blazeaway walked up to the bar, exclaiming -- " The thing was well done and justly.	He'd lined up the bottles on the bar in front of him, green pickets.	27:30	33:36	4.0
bar	fic_1836_7330.txt-1145-5	mag_1853_590222.txt-112-20	Blazeaway walked up to the bar, exclaiming -- " The thing was well done and justly.	, the United States, through the efforts of the Britisb press, have been placed as criminals before the bar of ' the Christian world, and almost ostracized from all community with civilized nations.	27:30	104:107	1.0
bar	fic_1836_7330.txt-1145-5	mag_1854_555974.txt-331-28	Blazeaway walked up to the bar, exclaiming -- " The thing was well done and justly.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	27:30	128:132	1.0
bar	fic_1836_7330.txt-1145-5	mag_2007_390968.txt-43-4	Blazeaway walked up to the bar, exclaiming -- " The thing was well done and justly.	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	27:30	26:29	2.3333333333333335
bar	fic_1837_8325.txt-663-43	fic_1999_45403.txt-19-31	-- Revenge may draw a subsidy from pain, Wringing stern usury from woman's woe, And infancy's distress; but is it well For souls that hasten to a dread account Of motive and of deed at Heaven's high bar, To break their Saviour's law?	I said, " Hotdamn that's a good flea market y'all got yourselves down the road, " because from the looks on the six or eight guys in the bar I knew that they sold their wares there between the pine trees of the jockey lot.	199:202	137:140	1.0
bar	fic_1837_8325.txt-663-43	mag_1854_555974.txt-331-28	-- Revenge may draw a subsidy from pain, Wringing stern usury from woman's woe, And infancy's distress; but is it well For souls that hasten to a dread account Of motive and of deed at Heaven's high bar, To break their Saviour's law?	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	199:202	128:132	1.0
bar	fic_1837_8325.txt-663-43	mag_1999_408585.txt-67-25	-- Revenge may draw a subsidy from pain, Wringing stern usury from woman's woe, And infancy's distress; but is it well For souls that hasten to a dread account Of motive and of deed at Heaven's high bar, To break their Saviour's law?	If you enlarge the window, you may be able to see some of the folder's contents, but since the window lacks scroll bars, you won't get very far.	199:202	115:119	1.0
bar	fic_1837_8325.txt-663-43	mag_2007_390968.txt-43-4	-- Revenge may draw a subsidy from pain, Wringing stern usury from woman's woe, And infancy's distress; but is it well For souls that hasten to a dread account Of motive and of deed at Heaven's high bar, To break their Saviour's law?	He opened Momofuku Noodle Bar and then Momofuku Ssm Bar in New York, tiny joints that reimagine ramen noodles and other Asian delicacies for the twenty-first century. "	199:202	26:29	1.5
bar	fic_1837_8325.txt-663-43	nf_1857_753133.txt-433-14	-- Revenge may draw a subsidy from pain, Wringing stern usury from woman's woe, And infancy's distress; but is it well For souls that hasten to a dread account Of motive and of deed at Heaven's high bar, To break their Saviour's law?	My impression is, that in point of skill and professional ability the Minnesota bar is a little above the average of territorial bars.	199:202	80:83	3.0
bar	fic_1839_7068.txt-800-5	fic_1847_8919.txt-1065-12	I view thy lattice -- bars unfold -- Thy footstep lingers near: Fond trembler lull those feverish throbs, No ill can reach thee here.	Exit, leaning on William, D. R. H. Landlord retires behind bar.	22:26	59:62	1.5
bar	fic_1839_7068.txt-800-5	fic_2000_13995.txt-480-6	I view thy lattice -- bars unfold -- Thy footstep lingers near: Fond trembler lull those feverish throbs, No ill can reach thee here.	MATT MICKELSON Was he in the bar Tuesday night?	22:26	29:32	1.0
bar	fic_1839_7068.txt-800-5	fic_2002_47139.txt-175-11	I view thy lattice -- bars unfold -- Thy footstep lingers near: Fond trembler lull those feverish throbs, No ill can reach thee here.	Mr. Benson tipped his glass to our reflections in the long bar mirror before he turned to the pool table-It ain't the drank.	22:26	59:62	1.0
bar	fic_1839_7068.txt-800-5	mag_1825_553676.txt-2-14	I view thy lattice -- bars unfold -- Thy footstep lingers near: Fond trembler lull those feverish throbs, No ill can reach thee here.	Edited by THOMAS SERGEANT and JOHN C. LOWBER, Esqrs, of the Philadelphia Bar.	22:26	73:76	1.0
bar	fic_1839_7068.txt-800-5	mag_1854_555974.txt-331-28	I view thy lattice -- bars unfold -- Thy footstep lingers near: Fond trembler lull those feverish throbs, No ill can reach thee here.	Practically, we know that nine tenths either goes to the mint as soon as it is washed out of the earth, or is cast into stamped bars which perform all the purposes of coin.	22:26	128:132	3.0
bar	fic_1839_7068.txt-800-5	mag_2005_396762.txt-36-69	I view thy lattice -- bars unfold -- Thy footstep lingers near: Fond trembler lull those feverish throbs, No ill can reach thee here.	NUTRITIONAL LOWDOWN 180-190 cal, 10 g pro, 27-28 g carb, 3-5 g fat, 1.5-2.5 g sat fat, 0 mg chol, 1-2 g fiber, 140-170 mg sodium FLAVORS Berry Banana Buzz, Peanut Butter n ' Honey, Rocket Chocolate, Apple Cinnamon with Cranberries PRICE PER BAR AND WHERE TO BUY $1.69, EMS stores and www.honeystinger.com PRODUCT CLIF Nectar DESCRIPTION Each bar contains up to five organic ingredients and two servings of fruit.	22:26	342:345	1.5
bar	fic_1840_7256.txt-3046-1	fic_1993_25016.txt-1330-5	The bar had buried itself two inches in my neck.	She gave out Three Musketeers bars at our class Halloween party.	4:7	30:34	3.0
bar	fic_1840_7256.txt-3046-1	fic_2000_28758.txt-3-6	The bar had buried itself two inches in my neck.	Baby, George Nakashima designed this bar area, " JD quietly corrects me.	4:7	37:40	1.0
bar	fic_1840_7256.txt-3046-1	fic_2002_47139.txt-175-11	The bar had buried itself two inches in my neck.	Mr. Benson tipped his glass to our reflections in the long bar mirror before he turned to the pool table-It ain't the drank.	4:7	59:62	1.0
bar	fic_1840_7256.txt-3046-1	fic_2005_32805.txt-98-8	The bar had buried itself two inches in my neck.	He'd lined up the bottles on the bar in front of him, green pickets.	4:7	33:36	1.0
bar	fic_1840_7256.txt-3046-1	mag_1835_554346.txt-252-23	The bar had buried itself two inches in my neck.	Copley went to law with him; and his son, (now Lord Lyndhurst,) who was just admitted to the bar, gained his father's cause.	4:7	93:96	1.0
bar	fic_1840_7256.txt-3046-1	mag_1843_565272.txt-372-29	The bar had buried itself two inches in my neck.	At last, on Monday the 3d of January, 1642, the first business day of that year, the king sent a sergeant at arms to the bar of the house, to demand of the speaker five of the most distinguished members	4:7	121:124	1.0
bar	fic_1840_7256.txt-3046-1	mag_1977_490789.txt-112-14	The bar had buried itself two inches in my neck.	Between 1913 and 1931, for instance, well-meaning but misguided caretakers embedded iron bars in some of the fragile ruins; the bars have rusted, and the oxidation has caused expansion and cracked the surrounding marble.	4:7	89:93	4.0
bar	fic_1840_7256.txt-3046-1	nf_1997_746546.txt-7-17	The bar had buried itself two inches in my neck.	United States District Court for the District of Columbia entered the Consent Decree proposed by the American Bar Association and the U.S. Department of Justice as the Final Judgment in the litigation between those parties.	4:7	110:113	1.0
