lemma	identifier_ref	identifier1	judgment1	identifier2	judgment2	identifier3	judgment3	identifier4	judgment4	order
bar	mag_1828_553927.txt-412-12	fic_1847_8919.txt-1065-12	1.5	fic_2000_13995.txt-480-6	1.0	mag_1854_555974.txt-331-28	1.0	fic_1824_7022.txt-122-23	4.0	['fic_1824_7022.txt-122-23', 'fic_1847_8919.txt-1065-12', 'fic_2000_13995.txt-480-6', 'mag_1854_555974.txt-331-28']
bar	nf_1852_771569.txt-558-20	fic_1966_10469.txt-1265-9	1.3333333333333333	fic_1847_8919.txt-1065-12	1.0	fic_1973_16200.txt-63-11	1.0	fic_1843_7208.txt-479-12	1.0	['fic_1966_10469.txt-1265-9', 'fic_1847_8919.txt-1065-12', 'fic_1973_16200.txt-63-11', 'fic_1843_7208.txt-479-12']
bar	fic_1837_8325.txt-663-43	nf_1857_753133.txt-433-14	3.0	mag_1999_408585.txt-67-25	1.0	mag_2007_390968.txt-43-4	1.5	mag_1854_555974.txt-331-28	1.0	['nf_1857_753133.txt-433-14', 'mag_2007_390968.txt-43-4', 'mag_1999_408585.txt-67-25', 'mag_1854_555974.txt-331-28']
bar	fic_1845_7342.txt-280-41	news_1982_668343.txt-120-14	1.0	mag_2007_390968.txt-43-4	1.0	fic_1999_45403.txt-19-31	1.0			['news_1982_668343.txt-120-14', 'mag_2007_390968.txt-43-4', 'fic_1999_45403.txt-19-31']
bar	fic_1853_9158.txt-3216-38	fic_1824_7022.txt-122-23	1.0	fic_1999_45403.txt-19-31	1.0	mag_2007_390968.txt-43-4	1.0	mag_1854_555974.txt-331-28	2.5	['mag_1854_555974.txt-331-28', 'fic_1824_7022.txt-122-23', 'fic_1999_45403.txt-19-31', 'mag_2007_390968.txt-43-4']
bar	nf_1832_758144.txt-1047-14	fic_2002_47139.txt-175-11	1.0	nf_1969_774314.txt-1305-14	1.0	fic_1999_45403.txt-19-31	1.0	mag_2007_390968.txt-43-4	2.0	['mag_2007_390968.txt-43-4', 'fic_2002_47139.txt-175-11', 'nf_1969_774314.txt-1305-14', 'fic_1999_45403.txt-19-31']
bar	nf_1834_747938.txt-892-30	mag_1821_553342.txt-352-17	1.0	mag_1854_555974.txt-331-28	1.5	fic_2000_13985.txt-1385-16	1.0	mag_2007_390968.txt-43-4	1.0	['mag_1854_555974.txt-331-28', 'mag_1821_553342.txt-352-17', 'fic_2000_13985.txt-1385-16', 'mag_2007_390968.txt-43-4']
bar	nf_1833_747463.txt-185-12	news_1982_668343.txt-120-14	1.0	fic_2000_52518.txt-317-5	1.5	mag_1825_553676.txt-2-14	4.0	fic_2005_32805.txt-98-8	2.6666666666666665	['mag_1825_553676.txt-2-14', 'fic_2005_32805.txt-98-8', 'fic_2000_52518.txt-317-5', 'news_1982_668343.txt-120-14']
bar	fic_1856_1281.txt-1476-24	fic_2000_52518.txt-317-5	4.0	fic_1847_8919.txt-1065-12	4.0	fic_1993_25016.txt-1330-5	2.0			['fic_2000_52518.txt-317-5', 'fic_1847_8919.txt-1065-12', 'fic_1993_25016.txt-1330-5']
bar	fic_1856_1281.txt-3974-34	fic_1824_7022.txt-122-23	4.0	fic_2002_47139.txt-175-11	1.0	fic_1993_25016.txt-1330-5	1.0	nf_1846_748061.txt-1284-3	1.0	['fic_1824_7022.txt-122-23', 'fic_2002_47139.txt-175-11', 'fic_1993_25016.txt-1330-5', 'nf_1846_748061.txt-1284-3']
bar	mag_1825_553587.txt-287-46	fic_2000_52518.txt-317-5	1.0	mag_1854_555974.txt-331-28	1.0	mag_1821_553342.txt-352-17	4.0	fic_1987_780057.txt-1105-25	1.0	['mag_1821_553342.txt-352-17', 'fic_2000_52518.txt-317-5', 'mag_1854_555974.txt-331-28', 'fic_1987_780057.txt-1105-25']
bar	nf_1833_747716.txt-865-13	mag_1854_555974.txt-331-28	1.0	fic_2002_47139.txt-175-11	1.6	fic_1847_8919.txt-1065-12	2.0	fic_1824_7022.txt-122-23	3.0	['fic_1824_7022.txt-122-23', 'fic_1847_8919.txt-1065-12', 'fic_2002_47139.txt-175-11', 'mag_1854_555974.txt-331-28']
bar	fic_1859_9192.txt-10215-27	mag_1854_555974.txt-331-28	1.5	fic_1987_780057.txt-1105-25	2.0	mag_2007_390968.txt-43-4	2.0	fic_2005_32805.txt-98-8	1.0	['fic_1987_780057.txt-1105-25', 'mag_2007_390968.txt-43-4', 'mag_1854_555974.txt-331-28', 'fic_2005_32805.txt-98-8']
bar	nf_1834_747938.txt-891-26	fic_2000_52518.txt-317-5	1.3333333333333333	nf_1857_753133.txt-433-14	1.0	news_2006_629441.txt-53-23	1.0	mag_1854_555974.txt-331-28	1.0	['fic_2000_52518.txt-317-5', 'nf_1857_753133.txt-433-14', 'news_2006_629441.txt-53-23', 'mag_1854_555974.txt-331-28']
bar	mag_1835_565085.txt-133-11	fic_1993_25016.txt-1330-5	1.0	nf_1852_771569.txt-558-20	1.0	fic_1993_25035.txt-2235-16	1.0	fic_1999_45403.txt-19-31	1.0	['fic_1993_25016.txt-1330-5', 'nf_1852_771569.txt-558-20', 'fic_1993_25035.txt-2235-16', 'fic_1999_45403.txt-19-31']
bar	mag_1835_554346.txt-252-23	fic_1840_7256.txt-3046-1	1.0	mag_1854_555974.txt-331-28	1.0	fic_1824_7022.txt-122-23	4.0	fic_1999_45403.txt-19-31	1.0	['fic_1824_7022.txt-122-23', 'fic_1840_7256.txt-3046-1', 'mag_1854_555974.txt-331-28', 'fic_1999_45403.txt-19-31']
bar	fic_1842_7158.txt-56-7	fic_1987_780057.txt-1105-25	1.0	mag_1854_555974.txt-331-28	1.0	fic_1973_16200.txt-63-11	2.0	mag_2007_390968.txt-43-4	1.0	['fic_1973_16200.txt-63-11', 'fic_1987_780057.txt-1105-25', 'mag_1854_555974.txt-331-28', 'mag_2007_390968.txt-43-4']
bar	fic_1854_9193.txt-1299-7	fic_2000_13995.txt-480-6	1.0	fic_1847_8919.txt-1065-12	2.0	fic_1993_25016.txt-1330-5	2.0	nf_1857_753133.txt-433-14	1.0	['fic_1847_8919.txt-1065-12', 'fic_1993_25016.txt-1330-5', 'fic_2000_13995.txt-480-6', 'nf_1857_753133.txt-433-14']
bar	fic_1831_7002.txt-2243-7	mag_1854_555974.txt-331-28	1.6666666666666667	nf_1857_753133.txt-433-14	1.0	fic_2002_47139.txt-175-11	1.5	mag_1977_490789.txt-112-14	4.0	['mag_1977_490789.txt-112-14', 'mag_1854_555974.txt-331-28', 'fic_2002_47139.txt-175-11', 'nf_1857_753133.txt-433-14']
bar	nf_1844_747607.txt-6839-38	fic_2000_13995.txt-480-6	2.5	fic_1993_25016.txt-1330-5	1.0	mag_1821_553342.txt-352-17	2.5	mag_1854_555974.txt-331-28	2.0	['fic_2000_13995.txt-480-6', 'mag_1821_553342.txt-352-17', 'mag_1854_555974.txt-331-28', 'fic_1993_25016.txt-1330-5']
bar	fic_1845_7170.txt-5850-9	mag_1999_408585.txt-67-25	2.0	mag_1854_555974.txt-331-28	2.25	fic_2005_32805.txt-98-8	1.0	fic_1824_7022.txt-122-23	1.0	['mag_1854_555974.txt-331-28', 'mag_1999_408585.txt-67-25', 'fic_2005_32805.txt-98-8', 'fic_1824_7022.txt-122-23']
bar	mag_1841_554917.txt-240-4	fic_1993_25016.txt-1330-5	1.5	nf_1857_753133.txt-433-14	1.0	nf_1846_748061.txt-1284-3	2.0	mag_2007_390968.txt-43-4	1.0	['nf_1846_748061.txt-1284-3', 'fic_1993_25016.txt-1330-5', 'nf_1857_753133.txt-433-14', 'mag_2007_390968.txt-43-4']
bar	fic_1847_7343.txt-75-28	fic_2002_47139.txt-175-11	1.0	mag_1854_555974.txt-331-28	1.5	mag_1821_553342.txt-352-17	1.0			['mag_1854_555974.txt-331-28', 'fic_2002_47139.txt-175-11', 'mag_1821_553342.txt-352-17']
bar	nf_1856_755595.txt-1034-8	fic_2000_52518.txt-317-5	4.0	fic_1824_7022.txt-122-23	1.0	fic_1999_45403.txt-19-31	3.3333333333333335	mag_1854_555974.txt-331-28	1.0	['fic_2000_52518.txt-317-5', 'fic_1999_45403.txt-19-31', 'fic_1824_7022.txt-122-23', 'mag_1854_555974.txt-331-28']
bar	fic_1847_7094.txt-3878-12	mag_2007_390968.txt-43-4	2.0	fic_1824_7022.txt-122-23	4.0	fic_1847_8919.txt-1065-12	1.0	fic_1993_25016.txt-1330-5	1.0	['fic_1824_7022.txt-122-23', 'mag_2007_390968.txt-43-4', 'fic_1847_8919.txt-1065-12', 'fic_1993_25016.txt-1330-5']
bar	fic_1840_8565.txt-260-13	fic_1847_8919.txt-1065-12	1.0	nf_1969_774314.txt-1305-14	4.0	fic_1993_25016.txt-1330-5	2.3333333333333335	fic_2000_52518.txt-317-5	1.0	['nf_1969_774314.txt-1305-14', 'fic_1993_25016.txt-1330-5', 'fic_1847_8919.txt-1065-12', 'fic_2000_52518.txt-317-5']
bar	fic_1839_7068.txt-800-5	fic_1847_8919.txt-1065-12	1.5	mag_1825_553676.txt-2-14	1.0	fic_2000_13995.txt-480-6	1.0	mag_2005_396762.txt-36-69	1.5	['fic_1847_8919.txt-1065-12', 'mag_2005_396762.txt-36-69', 'mag_1825_553676.txt-2-14', 'fic_2000_13995.txt-480-6']
bar	nf_1859_747504.txt-1852-7	mag_1999_408585.txt-67-25	1.0	mag_1854_555974.txt-331-28	1.0	fic_2005_32805.txt-98-8	2.3333333333333335	fic_1824_7022.txt-122-23	2.5	['fic_1824_7022.txt-122-23', 'fic_2005_32805.txt-98-8', 'mag_1999_408585.txt-67-25', 'mag_1854_555974.txt-331-28']
bar	fic_1848_7107.txt-993-43	mag_2007_390968.txt-43-4	1.0	fic_1999_45403.txt-19-31	1.0	fic_1993_25016.txt-1330-5	1.0	nf_1857_753133.txt-433-14	1.0	['mag_2007_390968.txt-43-4', 'fic_1999_45403.txt-19-31', 'fic_1993_25016.txt-1330-5', 'nf_1857_753133.txt-433-14']
bar	fic_1849_9494.txt-213-14	fic_2000_52518.txt-317-5	1.0	nf_1857_753133.txt-433-14	1.0	nf_1969_774314.txt-1846-17	3.5	fic_1999_45403.txt-19-31	1.0	['nf_1969_774314.txt-1846-17', 'fic_2000_52518.txt-317-5', 'nf_1857_753133.txt-433-14', 'fic_1999_45403.txt-19-31']
bar	mag_1854_555974.txt-331-28	nf_1997_746546.txt-7-17	1.0	fic_2009_36731.txt-175-10	1.0	mag_2002_421274.txt-153-12	2.0	mag_1854_590346.txt-70-32	1.0	['mag_2002_421274.txt-153-12', 'nf_1997_746546.txt-7-17', 'fic_2009_36731.txt-175-10', 'mag_1854_590346.txt-70-32']
bar	fic_1852_69.txt-7946-13	mag_1999_408585.txt-67-25	2.0	mag_1821_553342.txt-352-17	1.0	fic_1850_7171.txt-3724-16	1.0	fic_2002_47139.txt-175-11	1.0	['mag_1999_408585.txt-67-25', 'mag_1821_553342.txt-352-17', 'fic_1850_7171.txt-3724-16', 'fic_2002_47139.txt-175-11']
bar	fic_1843_7074.txt-2687-54	fic_1999_45403.txt-19-31	1.0	nf_1969_774314.txt-1305-14	4.0	mag_1854_555965.txt-99-21	1.0	fic_2000_52518.txt-317-5	1.0	['nf_1969_774314.txt-1305-14', 'fic_1999_45403.txt-19-31', 'mag_1854_555965.txt-99-21', 'fic_2000_52518.txt-317-5']
bar	nf_1836_749613.txt-826-35	nf_1846_748061.txt-1284-3	1.0	mag_1854_555965.txt-99-21	1.0	news_2006_629441.txt-53-23	1.0	fic_2005_32805.txt-98-8	2.0	['fic_2005_32805.txt-98-8', 'nf_1846_748061.txt-1284-3', 'mag_1854_555965.txt-99-21', 'news_2006_629441.txt-53-23']
bar	fic_1856_2470.txt-4333-27	news_1982_668343.txt-120-14	1.0	fic_1993_25016.txt-1330-5	1.0	fic_1999_45403.txt-19-31	1.5	mag_1854_555965.txt-99-21	3.5	['mag_1854_555965.txt-99-21', 'fic_1999_45403.txt-19-31', 'news_1982_668343.txt-120-14', 'fic_1993_25016.txt-1330-5']
bar	fic_1844_7081.txt-1707-4	mag_1854_555965.txt-99-21	1.0	fic_1999_45403.txt-19-31	1.0	nf_1846_748061.txt-1284-3	3.0	fic_1993_25016.txt-1330-5	1.0	['nf_1846_748061.txt-1284-3', 'mag_1854_555965.txt-99-21', 'fic_1999_45403.txt-19-31', 'fic_1993_25016.txt-1330-5']
bar	mag_1827_553811.txt-127-14	mag_1821_553342.txt-352-17	1.0	mag_1854_555974.txt-331-28	1.0	fic_2002_47139.txt-175-11	2.5	fic_1993_25016.txt-1330-5	1.0	['fic_2002_47139.txt-175-11', 'mag_1821_553342.txt-352-17', 'mag_1854_555974.txt-331-28', 'fic_1993_25016.txt-1330-5']
bar	mag_1846_524077.txt-140-15	mag_1854_555974.txt-331-28	1.0	mag_1825_553676.txt-2-14	4.0	fic_2000_52518.txt-317-5	1.6666666666666667	mag_2007_390968.txt-43-4	1.0	['mag_1825_553676.txt-2-14', 'fic_2000_52518.txt-317-5', 'mag_1854_555974.txt-331-28', 'mag_2007_390968.txt-43-4']
bar	mag_1853_590222.txt-112-20	fic_1836_7330.txt-1145-5	1.0	mag_2007_390968.txt-43-4	1.0	nf_1969_774314.txt-1846-17	1.0	mag_1821_553342.txt-352-17	3.6666666666666665	['mag_1821_553342.txt-352-17', 'fic_1836_7330.txt-1145-5', 'mag_2007_390968.txt-43-4', 'nf_1969_774314.txt-1846-17']
bar	mag_1848_555562.txt-529-23	news_1982_668343.txt-120-14	1.0	fic_2000_52518.txt-317-5	1.0	fic_2005_32805.txt-98-8	1.0	mag_1854_555965.txt-99-21	3.0	['mag_1854_555965.txt-99-21', 'news_1982_668343.txt-120-14', 'fic_2000_52518.txt-317-5', 'fic_2005_32805.txt-98-8']
bar	fic_1853_9069.txt-3-11	mag_2007_390968.txt-43-4	1.0	nf_1846_748061.txt-1284-3	3.0	fic_1847_8919.txt-1065-12	1.3333333333333333	fic_1993_25016.txt-1330-5	1.0	['nf_1846_748061.txt-1284-3', 'fic_1847_8919.txt-1065-12', 'mag_2007_390968.txt-43-4', 'fic_1993_25016.txt-1330-5']
bar	mag_1827_553785.txt-135-6	fic_2000_13995.txt-480-6	1.0	mag_1854_555974.txt-331-28	1.0	fic_2000_52518.txt-317-5	2.0	fic_2000_29964.txt-36-7	1.0	['fic_2000_52518.txt-317-5', 'fic_2000_13995.txt-480-6', 'mag_1854_555974.txt-331-28', 'fic_2000_29964.txt-36-7']
bar	fic_1845_7262.txt-1101-7	news_2006_629441.txt-53-23	1.0	mag_1977_490789.txt-112-14	1.0	nf_1997_746546.txt-7-17	1.5	mag_1821_553342.txt-352-17	1.0	['nf_1997_746546.txt-7-17', 'news_2006_629441.txt-53-23', 'mag_1977_490789.txt-112-14', 'mag_1821_553342.txt-352-17']
bar	fic_1847_8919.txt-1065-12	fic_2000_38436.txt-821-29	3.0	nf_1833_747716.txt-865-13	2.0	nf_1833_747716.txt-118-0	1.0	fic_1842_7158.txt-56-7	1.25	['fic_2000_38436.txt-821-29', 'nf_1833_747716.txt-865-13', 'fic_1842_7158.txt-56-7', 'nf_1833_747716.txt-118-0']
bar	nf_1833_747716.txt-118-0	mag_1854_555974.txt-331-28	1.0	fic_1847_8919.txt-1065-12	1.0	fic_2000_13995.txt-480-6	1.0	mag_1999_408585.txt-67-25	1.0	['mag_1854_555974.txt-331-28', 'fic_1847_8919.txt-1065-12', 'fic_2000_13995.txt-480-6', 'mag_1999_408585.txt-67-25']
bar	mag_1854_590346.txt-70-32	fic_1824_7022.txt-122-23	4.0	fic_1999_45403.txt-19-31	1.0	mag_2007_390968.txt-43-4	1.0	mag_1854_555974.txt-331-28	1.0	['fic_1824_7022.txt-122-23', 'fic_1999_45403.txt-19-31', 'mag_2007_390968.txt-43-4', 'mag_1854_555974.txt-331-28']
bar	mag_1860_556997.txt-31-47	fic_1847_8919.txt-1065-12	1.0	nf_1857_753133.txt-433-14	4.0	fic_2000_13995.txt-480-6	1.0	fic_1987_780057.txt-1105-25	1.0	['nf_1857_753133.txt-433-14', 'fic_1847_8919.txt-1065-12', 'fic_2000_13995.txt-480-6', 'fic_1987_780057.txt-1105-25']
bar	fic_1843_7208.txt-479-12	fic_1966_10469.txt-1265-9	1.0	nf_1969_774314.txt-1305-14	4.0	fic_1993_25035.txt-2235-16	2.0	news_2006_629441.txt-53-23	1.0	['nf_1969_774314.txt-1305-14', 'fic_1993_25035.txt-2235-16', 'fic_1966_10469.txt-1265-9', 'news_2006_629441.txt-53-23']
bar	fic_1860_8118.txt-4019-8	nf_1846_748061.txt-1284-3	1.0	mag_2007_390968.txt-43-4	1.5	fic_1993_25016.txt-1330-5	1.5	fic_1999_45403.txt-19-31	1.0	['mag_2007_390968.txt-43-4', 'fic_1993_25016.txt-1330-5', 'nf_1846_748061.txt-1284-3', 'fic_1999_45403.txt-19-31']
bar	fic_1827_9763.txt-5322-11	mag_1821_553342.txt-352-17	2.5	mag_2007_390968.txt-43-4	1.0	fic_2002_47139.txt-175-11	1.0	fic_1999_45403.txt-19-31	1.0	['mag_1821_553342.txt-352-17', 'mag_2007_390968.txt-43-4', 'fic_2002_47139.txt-175-11', 'fic_1999_45403.txt-19-31']
bar	mag_1819_553205.txt-172-13	nf_1846_748061.txt-1284-3	1.0	fic_2002_47139.txt-175-11	1.0	fic_1993_25016.txt-1330-5	1.0	fic_1847_8919.txt-1065-12	1.0	['nf_1846_748061.txt-1284-3', 'fic_2002_47139.txt-175-11', 'fic_1993_25016.txt-1330-5', 'fic_1847_8919.txt-1065-12']
bar	fic_1856_1562.txt-1235-42	fic_2000_13995.txt-480-6	1.0	fic_2002_47139.txt-175-11	2.5	mag_1825_553676.txt-2-14	4.0	news_1982_668343.txt-120-14	1.0	['mag_1825_553676.txt-2-14', 'fic_2002_47139.txt-175-11', 'fic_2000_13995.txt-480-6', 'news_1982_668343.txt-120-14']
bar	mag_1841_554975.txt-467-21	fic_1993_25016.txt-1330-5	1.0	fic_2002_47139.txt-175-11	1.0	mag_1854_555965.txt-99-21	1.0	nf_1969_774314.txt-1305-14	2.0	['nf_1969_774314.txt-1305-14', 'fic_1993_25016.txt-1330-5', 'fic_2002_47139.txt-175-11', 'mag_1854_555965.txt-99-21']
bar	fic_1856_1562.txt-456-6	mag_1854_555965.txt-99-21	4.0	fic_2005_32805.txt-98-8	1.5	mag_2007_390968.txt-43-4	1.0	mag_1854_555974.txt-331-28	1.0	['mag_1854_555965.txt-99-21', 'fic_2005_32805.txt-98-8', 'mag_2007_390968.txt-43-4', 'mag_1854_555974.txt-331-28']
bar	mag_1843_565272.txt-372-29	fic_1840_7256.txt-3046-1	1.0	fic_1999_45403.txt-19-31	1.0	mag_1854_555974.txt-331-28	2.0	mag_2007_390968.txt-43-4	1.0	['mag_1854_555974.txt-331-28', 'fic_1840_7256.txt-3046-1', 'fic_1999_45403.txt-19-31', 'mag_2007_390968.txt-43-4']
bar	fic_1853_9158.txt-1083-12	fic_1993_25016.txt-1330-5	1.0	nf_1969_774314.txt-1305-14	2.0	fic_2002_47139.txt-175-11	1.0	nf_1857_753133.txt-433-14	1.0	['nf_1969_774314.txt-1305-14', 'fic_1993_25016.txt-1330-5', 'fic_2002_47139.txt-175-11', 'nf_1857_753133.txt-433-14']
bar	mag_1821_553342.txt-352-17	mag_1996_426302.txt-31-32	1.0	fic_2004_780508.txt-1941-2	1.0	mag_1999_408585.txt-67-25	1.0	fic_1961_10411.txt-512-33	1.0	['mag_1996_426302.txt-31-32', 'fic_2004_780508.txt-1941-2', 'mag_1999_408585.txt-67-25', 'fic_1961_10411.txt-512-33']
bar	mag_1854_555965.txt-99-21	nf_1857_753133.txt-433-14	3.0	mag_1828_553911.txt-101-18	2.0	fic_1856_2470.txt-4333-27	3.5	fic_1840_8565.txt-260-13	1.0	['fic_1856_2470.txt-4333-27', 'nf_1857_753133.txt-433-14', 'mag_1828_553911.txt-101-18', 'fic_1840_8565.txt-260-13']
bar	nf_1846_748061.txt-1284-3	news_1982_668343.txt-120-14	4.0	fic_1853_9069.txt-3-11	3.0	mag_2004_411262.txt-218-15	1.6666666666666667	mag_1854_555974.txt-331-28	3.0	['news_1982_668343.txt-120-14', 'fic_1853_9069.txt-3-11', 'mag_1854_555974.txt-331-28', 'mag_2004_411262.txt-218-15']
bar	nf_1843_747536.txt-1320-10	fic_1993_25016.txt-1330-5	1.0	news_1982_668343.txt-120-14	1.0	mag_1825_553676.txt-2-14	1.0	fic_1847_8919.txt-1065-12	1.0	['fic_1993_25016.txt-1330-5', 'news_1982_668343.txt-120-14', 'mag_1825_553676.txt-2-14', 'fic_1847_8919.txt-1065-12']
