lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
Tier	2532889X_1982-01-12_01_039.tcf.xml-59-43	savigny_system02_1840-1437-6	Wir lassen uns bei diesen Überlegungen von der gemeinsamen Verantwortung der Genossenschaftsbauern und Arbeiter für die Lösung der Versorgungsaufgaben leiten und werden solche Formen der Produktionsorganisation durchsetzen, die für unsere Volkswirtschaft die effektivsten sind und den Bauern stärker am Boden, am Tier und am Dorf interessieren.	Die Klage wegen Verwundung durch gefährliche Thiere, wenn dabey eine Unvorsichtigkeit des Herrn zum Grunde lag, ist gleichfalls in bonum et aequum concepta, und hat daher dieselbe Beschaffenheit wie die vorhergehende Klage.	313:317	45:51	4.0
Tier	2532889X_1983-06-08_01_114.tcf.xml-3-9	krafft_landwirthschaft01_1875-1863-17	Der afrikanische Elefant gehört zwar noch nicht zu jenen Tieren, die unmittelbar vom Aussterben bedroht sind, doch verringert sich der Dickhäuterbestand rapide.	In jedem Falle versorgt man die Ausmündungen mit kleinen Drahtgittern, damit ein Verstopfen durch Hineinkriechen kleiner Thiere hintangehalten wird.	57:63	121:127	3.0
Tier	2532889X_1985-07-20_01_215.tcf.xml-2-15	berg_ostasienzoologie02_1867-3520-68	Experten aus aller Welt haben sich bisher an der Erforschung der Geschichte der Pflanzen und Tiere im Quartär (Erdzeitalter, das vor einer Million Jahren begann) im Werratal beteiligt.	Das einzige Exemplar, das ich fand, war lebend, die äusseren Weichtheile ebenfalls blassbraun, die Schale theilweise vom Mantel überdeckt, der Fuss hinten zusammengedrückt und steil endigend; ich nahm es daher sogleich für einen Helicarion, da mir seine Aehnlichkeit mit dem einen Monat früher beobachteten H. suturalis beim ersten Anblick auffiel, aber leider kam ich nicht mehr dazu, das lebende Thier genauer zu beobachten.	93:98	398:403	4.0
Tier	2532889X_1987-08-08_01_136.tcf.xml-7-16	vogt_briefe02_1851-6116-6	Entlang des Seeufers, im Wald und am Rand eines Moores finden sich allerhand Pflanzen und Tiere, über die es Interessantes zu erzä hen gibt.	Wir bemerkten schon, daß die Thiere der Polarzone identisch mit denen des alten Continentes sind.	90:95	29:35	4.0
Tier	2532889X_1988-04-02_01_335.tcf.xml-4-6	berg_ostasienzoologie02_1867-3520-68	Inzwischen ist eine große Anzahl verendeter Tiere von tierärztlichen Instituten verschiedener Departements untersucht worden, Dabei stellte sich heraus, daß viele Hasen aus-der Umgebung von Paris erstickt sein mußten.	Das einzige Exemplar, das ich fand, war lebend, die äusseren Weichtheile ebenfalls blassbraun, die Schale theilweise vom Mantel überdeckt, der Fuss hinten zusammengedrückt und steil endigend; ich nahm es daher sogleich für einen Helicarion, da mir seine Aehnlichkeit mit dem einen Monat früher beobachteten H. suturalis beim ersten Anblick auffiel, aber leider kam ich nicht mehr dazu, das lebende Thier genauer zu beobachten.	44:49	398:403	4.0
Tier	2532889X_1989-04-27_01_092.tcf.xml-6-1	berg_ostasienzoologie02_1867-3520-68	5000 Tiere 750 verschiedener Arten beherbergt der Zoologische Garten, der jährlich mehr als vier Millionen Besucher zählt.	Das einzige Exemplar, das ich fand, war lebend, die äusseren Weichtheile ebenfalls blassbraun, die Schale theilweise vom Mantel überdeckt, der Fuss hinten zusammengedrückt und steil endigend; ich nahm es daher sogleich für einen Helicarion, da mir seine Aehnlichkeit mit dem einen Monat früher beobachteten H. suturalis beim ersten Anblick auffiel, aber leider kam ich nicht mehr dazu, das lebende Thier genauer zu beobachten.	5:10	398:403	3.0
Tier	2532889X_1989-12-28_01_104.tcf.xml-3-7	hebel_schatzkaestlein_1811-1350-6	Die Jagd auf die vom Aussterben bedrohten Tiere soll mit Haftstrafen bis zu fünf Jahren geahndet werden.	– Bekanntlich haben nicht alle diese Thiere einerley Farbe; aber eine Art derselben muß um ihrer Nahrung willen sich am meisten aus dem dunkeln Gebüsch heraus ins Grüne wagen.	42:47	37:43	3.0
Tier	2532889X_1990-01-15_01_097.tcf.xml-466-7	blumenbach_anatomie_1824-2106-4	10.00 und 14.00 Die Schöne und das Tier 10.00 Hansel u. Gretel	Bey manchen der einfachsten Thiere, aus der Classe der Würmer, zumal bey den Eingeweidewürmern und den so genannten Zoophyten, ist überhaupt wenig oder keine Verschiedenheit von partibus similaribus ihres Körpers, und namentlich nichts zu erkennen, was als ein distinctes Nervensystem oder dazu gehörige Theile angesprochen werden könnte: sondern die Nervenmaterie, die sich übrigens durch Empfindungs-und Bewegungsvermögen bey ihnen so gut als in irgend einer andern Ordnung oder Classe des Thierreichs äussert, ist in ihre ganze meist homogene Masse wie verschmolzen:	35:39	28:34	3.0
Tier	2532889X_1990-01-15_01_097.tcf.xml-466-7	blumenbach_naturgeschichte_1825-3752-5	10.00 und 14.00 Die Schöne und das Tier 10.00 Hansel u. Gretel	Hingegen finden sich bey den Thieren dieser Classe nur sehr wenige Spuren von wahren Kunsttrieben.	35:39	29:36	3.0
Tier	2532889X_1990-01-15_01_097.tcf.xml-466-7	brehm_thierleben02_1865-16582-20	10.00 und 14.00 Die Schöne und das Tier 10.00 Hansel u. Gretel	Durch den heftigen Schmerz der Wunden und das lärmende Geschrei der Jäger in rasende Wuth versetzt, achtete das blutende Thier nicht mehr auf die zahlreichen Menschen, sondern stürzte, von Verzweiflung getrieben, mit den letzten Kräften auf Noß und Reiter.	35:39	121:126	3.0
Tier	2532889X_1990-01-15_01_097.tcf.xml-466-7	brehm_thierleben05_1869-1167-34	10.00 und 14.00 Die Schöne und das Tier 10.00 Hansel u. Gretel	Zwischen Lunge und Leber und zwar auf jeder Seite liegt ein breiter, dünner Muskel mit sehniger Haut, welcher sich an die innere Fläche des Brustbeines ansetzt und an das Zwerchfell der höheren Thiere erinnert, auch unzweifelhaft beim Athmen wichtige Dienste leistet.	35:39	194:200	3.0
Tier	2532889X_1990-01-15_01_097.tcf.xml-466-7	burckhardt_renaissance_1860-3656-43	10.00 und 14.00 Die Schöne und das Tier 10.00 Hansel u. Gretel	Als Bild eines glücklichen Gelehrten erscheint ihm Urbano Valeriano von Belluno, der in Venedig lange Zeit hindurch Lehrer des Griechischen war, Griechenland und den Orient besuchte, noch in späten Jahren bald dieses und bald jenes Land durchlief ohne je ein Thier zu besteigen, nie einen Heller für sich besaß, alle Ehren und Standeserhöhungen zurückwies, und nach einem heitern Alter im 84sten Jahre starb ohne, mit Ausnahme eines Sturzes von der Leiter, eine kranke Stunde gehabt zu haben.	35:39	259:264	3.0
Tier	2532889X_1990-01-15_01_097.tcf.xml-466-7	krane_reitpferd_1856-2436-16	10.00 und 14.00 Die Schöne und das Tier 10.00 Hansel u. Gretel	Man hüte sich aber Anfangs dieses zu plötzlich und gewaltsam eintreten zu lassen, weil das Thier sonst veranlasst werden kann, dadurch sein Gleichgewicht herzustellen, dass es sich mit Gewalt auf die entgegengesetzte Seite wirft.	35:39	91:96	3.0
Tier	26120215_1946_08_18_01_025.tcf.xml-29-8	burckhardt_renaissance_1860-3656-43	Nirrauk kam näher Nonii sah Furcht in des Tieres Blick.	Als Bild eines glücklichen Gelehrten erscheint ihm Urbano Valeriano von Belluno, der in Venedig lange Zeit hindurch Lehrer des Griechischen war, Griechenland und den Orient besuchte, noch in späten Jahren bald dieses und bald jenes Land durchlief ohne je ein Thier zu besteigen, nie einen Heller für sich besaß, alle Ehren und Standeserhöhungen zurückwies, und nach einem heitern Alter im 84sten Jahre starb ohne, mit Ausnahme eines Sturzes von der Leiter, eine kranke Stunde gehabt zu haben.	42:48	259:264	4.0
Tier	26120215_1947_01_05_01_316.tcf.xml-14-81	26120215_1983_11_08_01_150.tcf.xml-14-4	Aber da sind plötzlich, wie dem Erdboden entstiegen, Menschen da, sie springen mit geknickten Knien, eingezogenen Köpfen, krummen Rücken heran, mit Eimern, Schüsseln, Näpfen, Töpfen, Kochgeschirren, eine wilde Balgerei setzt ein, Stoßen, Drangen, Schieben, Prügeln, jeder will der erste bei den Tieren sein, sm fahren mit Küchenmcssem, Taschenmessern, Brotmessern, sogar mit Gabeln und Zangen in das Fleisch des noch nicht verendeten Tieres, über ihnen zischen und pfeifen noch Granaten, unter ihren Händen rinnt das noch warme Blut der Pferde, aber sie achten nicht darauf, §!• sehen nur Fleisch, Fleisch, Fleisch.	Die Tierbesitzer haben ihr Tier sofort einem Tierarzt zur Untersuchung vorzustellen.	434:440	27:31	4.0
Tier	26120215_1953_12_02_01_147.tcf.xml-22-2	blumenbach_anatomie2_1805-1536-57	Ihr habt Tiere belauscht, gezeichnet oder photographiert Davon muß es doch eine Menge zu berichten geben.	Dieses System, das eben wegen des constanten Verhältnisses, worin es zum wahren Blutumlauf steht, am füglichsten auch hier gleich abgehandelt wird, begreift bekanntlich die aus den dünnen Därmen entspringenden Milchgefässe, und die eigentlich so genannten lymphatischen im übrigen Körper; dann die glandulas conglobatas, die wenigstens bey den mehrsten damit versehenen Thieren bloss aus knaulförmiger Verwickelung jener beiderley Unterarten von Gefässen zu bestehen scheinen; und endlich den ductus thoracicus als den Hauptabführungscanal der durch jene Gefässe dem Blute zuzubringenden Säfte.	9:14	370:377	4.0
Tier	26120215_1954_12_17_01_039.tcf.xml-178-8	blumenbach_naturgeschichte_1825-5145-40	Klein Machno «, Keine Angst v. gr. Tieren (4).	Manche sind mit seinen Haaren besetzt, und bey den Schmetterlingen rc. die Flügel mit so genannten Federchen, oder vielmehr Schuppen bedeckt, die zum Theil von den schönsten Farben sind: so wie sich überhaupt unter den Insecten Thiere von unbeschreiblicher Schönheit finden.	35:41	228:234	3.0
Tier	26120215_1956_10_05_01_104.tcf.xml-13-18	26120215_1964_02_26_01_153.tcf.xml-43-1	Wollte man es ganz extrem formulieren, so müßte man fragen, ob der Friedrichsfelder Tierpark nur für Tiere da wäre oder ob ihn Menschen auch besuchen dürfen Mir scheint, daß sich dort so nach und nach in der Hauptsache sonntags die Hunde ein Stelldichein geben, wenn auch noch z. Z, sorgsam an der Leine.	Das Tier hat sich zunächst bis in die Nähe des Alfred-Brehm-Hauses bewegt, dann nach Nordsn kehrtgemacht, ist den Hang der Schuttkippe entlanggfelaufen, hat diese Halde überquert, sich wieder südwärts gewandt und ist dann an den Gleiskörpern des Verschiebebahnhofs im Usten des Parkes ent -	101:106	4:8	4.0
Tier	26120215_1956_10_05_01_104.tcf.xml-13-18	26120215_1984_07_05_01_115.tcf.xml-4-23	Wollte man es ganz extrem formulieren, so müßte man fragen, ob der Friedrichsfelder Tierpark nur für Tiere da wäre oder ob ihn Menschen auch besuchen dürfen Mir scheint, daß sich dort so nach und nach in der Hauptsache sonntags die Hunde ein Stelldichein geben, wenn auch noch z. Z, sorgsam an der Leine.	Berliner Bärenlotterie und Tierparklotterie, Sammelaktionen von Berliner Schülern und zahlreiche Spenden von Betrieben sorgten für das nötige Geld, um die ersten Tiere anzuschaffen.	101:106	162:167	3.0
Tier	26120215_1956_10_05_01_104.tcf.xml-13-18	burckhardt_renaissance_1860-3656-43	Wollte man es ganz extrem formulieren, so müßte man fragen, ob der Friedrichsfelder Tierpark nur für Tiere da wäre oder ob ihn Menschen auch besuchen dürfen Mir scheint, daß sich dort so nach und nach in der Hauptsache sonntags die Hunde ein Stelldichein geben, wenn auch noch z. Z, sorgsam an der Leine.	Als Bild eines glücklichen Gelehrten erscheint ihm Urbano Valeriano von Belluno, der in Venedig lange Zeit hindurch Lehrer des Griechischen war, Griechenland und den Orient besuchte, noch in späten Jahren bald dieses und bald jenes Land durchlief ohne je ein Thier zu besteigen, nie einen Heller für sich besaß, alle Ehren und Standeserhöhungen zurückwies, und nach einem heitern Alter im 84sten Jahre starb ohne, mit Ausnahme eines Sturzes von der Leiter, eine kranke Stunde gehabt zu haben.	101:106	259:264	3.0
Tier	26120215_1956_10_05_01_104.tcf.xml-13-18	pueckler_briefe01_1830-932-7	Wollte man es ganz extrem formulieren, so müßte man fragen, ob der Friedrichsfelder Tierpark nur für Tiere da wäre oder ob ihn Menschen auch besuchen dürfen Mir scheint, daß sich dort so nach und nach in der Hauptsache sonntags die Hunde ein Stelldichein geben, wenn auch noch z. Z, sorgsam an der Leine.	Ich bewunderte, wie mein kleines thätiges Thier, nur mit glatten englischen Eisen ohne Griffe beschlagen, so sicher auf diesem Boden fortschritt.	101:106	42:47	3.0
Tier	26120215_1957_03_12_01_182.tcf.xml-8-9	robert_sylphen_1806-1025-13	„Hü!" und hieb umschichtig auf die Tiere ein.	Beruhige dich, mein Freund, und sey zufrieden, daß wir keine Thiere mehr sind.	35:40	61:67	3.0
