lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
Lyzeum	2532889X_1971-11-10_01_051.tcf.xml-31-19	2532889X_1984-08-04_01_400.tcf.xml-7-5	Viele Brigaden unierhalten Patenschaftsverträge mit polnischen Schulen, so mit den Schulen Nr. 2 und 4, mit dem Lyzeum und der Landwirtschaftsschule in Gubin.	Seit 20 Jahren verbindet das Lyzeum von Kowary und die Karl-Pflugbeil-Oberschule feste Freundschaft.	112:118	29:35	4.0
Lyzeum	2532889X_1971-11-10_01_051.tcf.xml-31-19	2532889X_1987-08-07_01_051.tcf.xml-54-4	Viele Brigaden unierhalten Patenschaftsverträge mit polnischen Schulen, so mit den Schulen Nr. 2 und 4, mit dem Lyzeum und der Landwirtschaftsschule in Gubin.	„Da wir im Lyzeum Deutsch lernen, hilft uns der Aufenthalt in der DDR bei der Vervollkommnung der sprachlichen Fertigkeiten.", Die Berliner und Otwocker Schuler bedanken sich ° für den Austausch, den sie als' Beitrag zur*" Vertiefung der Beziehungen zwischen beiden Ländern betrachten.	112:118	11:17	4.0
Lyzeum	2532889X_1971-11-10_01_051.tcf.xml-31-19	lehnert_seehaefen01_1891-8141-106	Viele Brigaden unierhalten Patenschaftsverträge mit polnischen Schulen, so mit den Schulen Nr. 2 und 4, mit dem Lyzeum und der Landwirtschaftsschule in Gubin.	J Pont d’ Aiguillon K Docks, L Pont Mandit, M Pont de la Bourse, N Pont Haudaudine, O Pont de la Madeleine, P Eisen bahnbrücke, Q Pont de Pirmil, R Canal Cadet-Dubois, S Canal de Chantenay, T Canal Nord-Sud U Canal Est-Ouest, V Canal Pelloutier, W Canal Blanchard, X Dämme (Digues submersibles) Y Cana von Nantes nach Brest, Z Pont de Trachtir am Malakoff-Quai. — 1 Château (Burg), 2 Kathedrale 3 Ronde de la Duchesse Anne, 4 Cours St. Pierre, 5 Place Louis XVI., 6 Lyceum, 7 Friedhof, 8 Boulevard Sébastopol, 9 Personenbahnhof der Comp. d’ Orleans, 10 Tabakfabrik, 11 Hôtel Dieu, 12 Chaussée de la Madeleine, 13 Kirche St. Croix, 14 Hôtel de Ville, 15 Préfecture, 16 Gaswerke, 17 Kirche St. Similien, 18 Theater de la Renaissance, 19 Justiz-Palais, 20 Gefängniss, 21 Boulevard Delorme, 22 Kirche St. Nicolas, 23 Grand Théâtre in der Place Graslin, 24 naturhistorisches Museum, 25 Börse, 26 Hallen, 27 Place Royale und Rue Crébillon mit Gallerien der Passage Pommeraye, 28 Rue Voltaire, 29 Cours Cambronne, 30 Zollamt, 31 Station de la Bourse, 32 Notre-Dame de Bon-Port (Place du Sanitat), 33 Place Launay, 24 Avenue Launay, 35 Rue Jean Jacques Rousseau, 36 Banque de France, 37 Boulevard St. Aignan, 38 Place Canelaux, 39 Friedhof Ste. Anne, 40 Station von Chantenay, 41 allgemeines Hospital de St. Jacques, 42 Friedhof St. Jacques, 43 Schiffswerften, 44 Steinbruch von Mizery.	112:118	466:472	3.0
Lyzeum	2532889X_1972-01-23_01_065.tcf.xml-3-22	26120215_1985_10_16_01_036.tcf.xml-23-29	Tagen des neuen Jahres polnische Gäste zu Besuch, liebe Freunde, die wir seit Jahren kennen: der Direktor des ökonomischen Lyzeums von Zielona Gora, Jan Konieczny, sein Stellvertreter Mieczyslaw Bartkowlak und dessen Frau Irena sowie ^ die polnische Deutschlehrerin Irena Rajewska mit ihrem Ehemann.	Die SED-Delegation zum Parteitag, die von Werner Walde, Kandidat des Politbüros des Zentralkomitees und 1. Sekretär der Bezirksleitung Cottbus, geleitet wird, besuchte gestern das ehemalige Lyzeum Tuol Sleng, das unter der Herrschaft Pol Pots in ein Konzentrationslager verwandelt worden war.	123:130	190:196	4.0
Lyzeum	2532889X_1972-01-23_01_065.tcf.xml-3-22	stein_verwaltungslehre05_1868-4857-7	Tagen des neuen Jahres polnische Gäste zu Besuch, liebe Freunde, die wir seit Jahren kennen: der Direktor des ökonomischen Lyzeums von Zielona Gora, Jan Konieczny, sein Stellvertreter Mieczyslaw Bartkowlak und dessen Frau Irena sowie ^ die polnische Deutschlehrerin Irena Rajewska mit ihrem Ehemann.	Die Aufnahmsprüfung wird durch das in dem Lyceum, troisième division, section des lettres, erworbene baccalauréat ès lettres ersetzt, zu welchem für den Candidaten nach dem Gesetz von 1853 (Art. 63) überhaupt nicht einmal ein Lyceum besucht zu haben nöthig ist.	123:130	42:48	4.0
Lyzeum	2532889X_1972-07-15_01_308.tcf.xml-9-13	26120215_1976_06_10_01_086.tcf.xml-24-2	Er führte mich anderntags durch sämtliche' Räume seines Hauses, das ehemals das Lyzeum der Stendaler „höheren Töchter" war.	Das heutige Lyzeum „Josef Haltrich das nur wenige Meter unterhalb des Gipfels des Burgberges errichtet wurde, zählt etwa 600 Schüler.	80:86	12:18	4.0
Lyzeum	2532889X_1972-12-08_01_151.tcf.xml-2-4	duehring_berufsbildung_1885-717-23	Nach dem Besuch eines Lyzeums in Beirut begann er sein Studium an der Universität Teheran und setzte es an den Fakultäten für politische und Wirtschaftswissenschaften in Paris und Brüssel fort.	In dem nächsten Prospectus wird Ihres Wirkens eben so ehrenvoll gedacht werden, wie das bei dem Scheiden hervorragender Lehrkräfte aus dem Victoria-Lyceum daselbst Gepflogenheit ist.	22:29	148:154	4.0
Lyzeum	2532889X_1973-06-03_01_068.tcf.xml-63-2	2532889X_1978-08-25_01_067.tcf.xml-2-15	Im Allgemeinbildenden Lyzeum (entspricht unserer erweiterten Oberschule) in Slubice wurde vor kurzem eine Copernicus-Ausstellung gezeigt.	So halfen im Lager der Erweiterten Oberschule „Max Planck Riesa polnische Freunde aus dem Lyzeum Walforzych bei den Erschließungsarbeiten für eine 2000er-Milchviehanläge.	22:28	90:96	4.0
Lyzeum	2532889X_1974-04-22_01_097.tcf.xml-2-8	lehnert_seehaefen02_1892-4170-21	Mit Schlagwaften und Messern bewaffnet überfielen Neofaschisten dos Lyzeum.Julius Cäsar in Rom und verletzten einen Studenten hwer.	An wissenschaftlichen Instituten bestehen in Valparaiso ein theologisches Seminar, eine Marine-Akademie mit 70 Schülern und einer maritimen Bibliothek, ein Lyceum mit 500 Schülern und ein Museum.	68:74	156:162	4.0
Lyzeum	2532889X_1974-12-28_01_154.tcf.xml-16-15	duehring_berufsbildung_1885-314-3	Die „49er" gastierten in der Bezirksstadt Castelo Branco, wo die Turnhalle des Lyzeums bis zum Bersten gefüllt war und ein auf Krawall bedachtes Häuflein ultralinker Provokateure an der Disziplin der Schutzgruppen und der Zuhörer abprallte, und vor enthusiastischen Studenten der Universität Porto, in der kleinen	Einerseits ist das Lyceum, soweit es in erster Linie eigentliche Vorlesungsanstalt für Damen sein soll, nur immer tiefer in die universitären Rückständigkeiten gerathen und den Verkehrtheiten von Universitätsprofessoren anheimgefallen, die daran dociren oder ihre Protégés dort dociren lassen.	79:86	19:25	4.0
Lyzeum	2532889X_1974-12-28_01_154.tcf.xml-16-15	duehring_berufsbildung_1885-679-30	Die „49er" gastierten in der Bezirksstadt Castelo Branco, wo die Turnhalle des Lyzeums bis zum Bersten gefüllt war und ein auf Krawall bedachtes Häuflein ultralinker Provokateure an der Disziplin der Schutzgruppen und der Zuhörer abprallte, und vor enthusiastischen Studenten der Universität Porto, in der kleinen	Diese Manier, mich so ganz selbstverständlich zu verabschieden, nebst der Phrase vom „wollen wir hoffen“ war Angesichts dessen, was ich nicht blos geistig für das Lyceum, sondern auch ökonomisch für die Börse Miss Archers gethan hatte, äusserst verletzend, und da die ganze Sache vielleicht ausschliesslich auf einer Miss-Auffassung vom Vortrag und der erwähnten Rivalität her beruhen konnte, so glaubte ich mich verpflichtet, vor andern Schritten dem Fräulein meinen Standpunkt durch eine kurze Antwort, wie folgt, klarzumachen: „5. Mai 1876.	79:86	163:169	3.0
Lyzeum	2532889X_1974-12-28_01_154.tcf.xml-16-15	lehnert_seehaefen01_1891-7985-58	Die „49er" gastierten in der Bezirksstadt Castelo Branco, wo die Turnhalle des Lyzeums bis zum Bersten gefüllt war und ein auf Krawall bedachtes Häuflein ultralinker Provokateure an der Disziplin der Schutzgruppen und der Zuhörer abprallte, und vor enthusiastischen Studenten der Universität Porto, in der kleinen	Project, 9 Route de Toulouse, 10 Cours St. Louis, 11 Station der Bahn du Medoc, 12 Cours de Tornay, 13 Place Gambetta, 14 Tabakfabrik, 15 katholischer Friedhof, 16 Taubstummen-Institut, 17 Reservoir der Wasserleitung Paulin, 18 Kirche St. Seurin, 19 Faculté des lettres et des sciences, 20 Lyceum, 21 Faculté de Médecine, 22 Cours St. Jean, 23 Petit Seminaire, 24 Eisenbahnstation du Midi, 25 jüdischer Friedhof, 26 Boulevard de Talence, 27 Boulevard, 28 College Tivoli, 29 Kirche St. Michel, 30 Kirche Notre Dame, 31 Allée de Boutaut.	79:86	290:296	4.0
Lyzeum	2532889X_1974-12-28_01_154.tcf.xml-16-15	stein_verwaltungslehre05_1868-4712-12	Die „49er" gastierten in der Bezirksstadt Castelo Branco, wo die Turnhalle des Lyzeums bis zum Bersten gefüllt war und ein auf Krawall bedachtes Häuflein ultralinker Provokateure an der Disziplin der Schutzgruppen und der Zuhörer abprallte, und vor enthusiastischen Studenten der Universität Porto, in der kleinen	Da nun das Lyceum auf Pensionnats gegründet ist, so ist das Lyceum dadurch die Vorbildungsanstalt der gesammten besitzenden Klasse für alle Berufszweige geworden.	79:86	60:66	3.0
Lyzeum	2532889X_1975-05-05_01_157.tcf.xml-2-13	2532889X_1986-11-29_01_187.tcf.xml-11-8	Eine Bande von über dreißig mit Schlogstöcken bewaffneten eofaschisten überfiel in Rom ein Lyzeum und miBhondette me hrere Schüler.	Darauf erfolgte seine Berufung als Professor ans Frankfurter Lyzeum und später an die Universität nach Heideltferg.	91:97	61:67	4.0
Lyzeum	2532889X_1975-05-05_01_157.tcf.xml-2-13	lehnert_seehaefen01_1891-2388-48	Eine Bande von über dreißig mit Schlogstöcken bewaffneten eofaschisten überfiel in Rom ein Lyzeum und miBhondette me hrere Schüler.	Christi Himmelfahrt, 2 katholische Kirche, 3 Stadthaus des II Bezirkes, 4 Michaels-Kirche, 5 Allerheil.-Kirche, 6 alter Bazar. 7 Spiritus-Fabrik, 8 äusserer Boulevard, 9 Michaels-Kirche, 10 adelige Fräulein, 11 Christi Geburt-Kirche, 12 Maria Geburt, 13 Lyceum, 14 Katharinen-Platz, 15 Theater-Platz, 16 Lutheranische Kirche, 17 Waggonfabrik, 18 Friedhof, 19 Asyl der weiblichen Wohlthätigkeits-Gesellschaft, 20 Alexander-Prospect, 21 Genie-Kaserne, 22 Presbrazensky-Strasse, 23 Deribazow-Str., 24 Ekatherinen-Str., 25 städtisches Spital, 26 Stadt-Teich, 27 Schlachthaus, 28 Zollgebäude, 29 Siennaja-Platz, 30 Waarenbahnhof.	91:97	254:260	4.0
Lyzeum	2532889X_1975-05-05_01_157.tcf.xml-2-13	stein_verwaltungslehre05_1868-4085-28	Eine Bande von über dreißig mit Schlogstöcken bewaffneten eofaschisten überfiel in Rom ein Lyzeum und miBhondette me hrere Schüler.	Brachelli citirt dagegen 62 Real-und 9 Oberrealschulen (a. a. O. S. 542), jene mit zweijährigem Cursus, diese in Verbindung mit einem Gymnasium und Lyceum.	91:97	148:154	4.0
Lyzeum	2532889X_1975-05-05_01_157.tcf.xml-2-13	stein_verwaltungslehre05_1868-4815-84	Eine Bande von über dreißig mit Schlogstöcken bewaffneten eofaschisten überfiel in Rom ein Lyzeum und miBhondette me hrere Schüler.	Von einer Selbständigkeit eines Realschulsystems neben dem Gymnasialsystem in eignen Anstalten mit eignen Lehrern, womit das Princip der Bifurcation erst beseitigt werden würde, ist nach wie vor keine Rede; die realistischen Fächer bleiben nach wie vor Fächer des Lyceums, wenn sie auch nicht mehr wie früher gerade section des sciences heißen; und daher bleibt für deutsche Logik die Bestimmung des Circulärs vom 21. März 1863 unverständlich, nach welchem zwar das Bifurcationssystem beseitigt sein, aber dennoch in demselben Lyceum ein Examen für die lettres im früher angegebnen Sinne des baccalauréat ès lettres, ein andres für die sciences des baccalauréat ès sciences geben soll, neben denen noch das Examen für die mathématiques spéciales die Bedingung des Eintrittes in die École polytechnique und von dieser in die École des ponts et chaussées möglich macht.	91:97	527:533	3.0
Lyzeum	2532889X_1975-05-05_01_157.tcf.xml-2-13	treitschke_geschichte04_1889-358-17	Eine Bande von über dreißig mit Schlogstöcken bewaffneten eofaschisten überfiel in Rom ein Lyzeum und miBhondette me hrere Schüler.	In weitere Kreise drang sein Ruhm erst, als er seine Söhne gut bürgerlich in einem Pariser Lyceum unterrichten ließ.	91:97	91:97	4.0
Lyzeum	2532889X_1976-06-12_01_234.tcf.xml-12-27	duehring_berufsbildung_1885-717-23	Das — nach Vorstellungen des langjährigen Imkerverbandsvorsitzenden und „Apimondia"-Präsidenten Prof. Dr. Harnaj konzipierte und errichtete — Kombinat beherbergt auch das rumänische Bienenforschungsinstitut und schließlich noch ein Lyzeum, dessen Schüler in den beiden Jahren vor dem Abitur neben dem normalen Unterrichtspensum eine Ausbildung als Imker oder.	In dem nächsten Prospectus wird Ihres Wirkens eben so ehrenvoll gedacht werden, wie das bei dem Scheiden hervorragender Lehrkräfte aus dem Victoria-Lyceum daselbst Gepflogenheit ist.	232:238	148:154	4.0
Lyzeum	2532889X_1977-04-22_01_071.tcf.xml-1-14	duehring_berufsbildung_1885-319-21	Ueckermünde Regelmäßig finden Erfahrungsaustausche zwischen Schülern und Lehrern der Kopernikus-Oberschule Torgelow und dem Kopernikus-Lyzeum in Kolobrzeg statt.	Doch lassen wir die Chemie als Feuerwerk in sechs Vorstellungen auf sich beruhen; denn das ganze Treiben auf dem sogenannten Lyceum ist ja überhaupt Spielerei und Schein.	135:141	125:131	4.0
Lyzeum	2532889X_1977-04-22_01_071.tcf.xml-1-14	stein_verwaltungslehre05_1868-4857-7	Ueckermünde Regelmäßig finden Erfahrungsaustausche zwischen Schülern und Lehrern der Kopernikus-Oberschule Torgelow und dem Kopernikus-Lyzeum in Kolobrzeg statt.	Die Aufnahmsprüfung wird durch das in dem Lyceum, troisième division, section des lettres, erworbene baccalauréat ès lettres ersetzt, zu welchem für den Candidaten nach dem Gesetz von 1853 (Art. 63) überhaupt nicht einmal ein Lyceum besucht zu haben nöthig ist.	135:141	42:48	4.0
Lyzeum	2532889X_1977-12-17_01_165.tcf.xml-35-12	2532889X_1983-06-10_01_099.tcf.xml-6-5	Bald schlug die Abschiedsstunde, denn Mildred hatte einen Arbeitsplatz in einem Lyzeum gefunden um ihr Studium zu sichern, und Arvids Zeit in den USA war mit einer wertvollen Arbeit über die „Vormarxistische Arbeiterbewegung" abgeschlossen.	Die Ausbildung der Schüler des Lyzeums wie auch der Lehrerstudenten In diesen naturwissenschaftlichen Fächern erfolgt in Fachkabinetten, die mit Apparaturen und Geräten aus einer Solidaritätssendung der DDR ausgestattet sind.	80:86	31:38	3.0
Lyzeum	2532889X_1978-03-21_01_078.tcf.xml-3-12	berg_ostasienzoologie02_1867-1260-4	Nach Angaben der vier regionalen Lehrergewerkschaften wurde deren gemeinsamer Streikaufruf in den Lyzeen fast lOOprozentig, in der Mittelstufe zu etwa 90 und in den Elementarschuleinrichtungen Hier sind die Möglichkeiten staatlicher Druckausübung am stärksten -zu 60 bis 70 Prozent befolgt,	Cyclostoma H. Haine’s Ann. Lyceum n. h. New-York, Oct. 1855. 5., 12—15.	98:104	27:33	3.0
Lyzeum	2532889X_1978-03-21_01_078.tcf.xml-3-12	lehnert_seehaefen01_1891-8104-4	Nach Angaben der vier regionalen Lehrergewerkschaften wurde deren gemeinsamer Streikaufruf in den Lyzeen fast lOOprozentig, in der Mittelstufe zu etwa 90 und in den Elementarschuleinrichtungen Hier sind die Möglichkeiten staatlicher Druckausübung am stärksten -zu 60 bis 70 Prozent befolgt,	Nantes verfügt über ein Lyceum, eine École de médecine et de pharmacie, eine hydrographische Schule, dann über Gewerbe-und Zeichenschulen u. dgl.	98:104	24:30	4.0
Lyzeum	2532889X_1978-03-21_01_078.tcf.xml-3-12	stein_verwaltungslehre05_1868-4815-84	Nach Angaben der vier regionalen Lehrergewerkschaften wurde deren gemeinsamer Streikaufruf in den Lyzeen fast lOOprozentig, in der Mittelstufe zu etwa 90 und in den Elementarschuleinrichtungen Hier sind die Möglichkeiten staatlicher Druckausübung am stärksten -zu 60 bis 70 Prozent befolgt,	Von einer Selbständigkeit eines Realschulsystems neben dem Gymnasialsystem in eignen Anstalten mit eignen Lehrern, womit das Princip der Bifurcation erst beseitigt werden würde, ist nach wie vor keine Rede; die realistischen Fächer bleiben nach wie vor Fächer des Lyceums, wenn sie auch nicht mehr wie früher gerade section des sciences heißen; und daher bleibt für deutsche Logik die Bestimmung des Circulärs vom 21. März 1863 unverständlich, nach welchem zwar das Bifurcationssystem beseitigt sein, aber dennoch in demselben Lyceum ein Examen für die lettres im früher angegebnen Sinne des baccalauréat ès lettres, ein andres für die sciences des baccalauréat ès sciences geben soll, neben denen noch das Examen für die mathématiques spéciales die Bedingung des Eintrittes in die École polytechnique und von dieser in die École des ponts et chaussées möglich macht.	98:104	527:533	4.0
Lyzeum	2532889X_1978-08-25_01_067.tcf.xml-2-15	2532889X_1983-06-10_01_099.tcf.xml-6-5	So halfen im Lager der Erweiterten Oberschule „Max Planck Riesa polnische Freunde aus dem Lyzeum Walforzych bei den Erschließungsarbeiten für eine 2000er-Milchviehanläge.	Die Ausbildung der Schüler des Lyzeums wie auch der Lehrerstudenten In diesen naturwissenschaftlichen Fächern erfolgt in Fachkabinetten, die mit Apparaturen und Geräten aus einer Solidaritätssendung der DDR ausgestattet sind.	90:96	31:38	4.0
Lyzeum	2532889X_1978-08-25_01_067.tcf.xml-2-15	26120215_1985_10_16_01_036.tcf.xml-23-29	So halfen im Lager der Erweiterten Oberschule „Max Planck Riesa polnische Freunde aus dem Lyzeum Walforzych bei den Erschließungsarbeiten für eine 2000er-Milchviehanläge.	Die SED-Delegation zum Parteitag, die von Werner Walde, Kandidat des Politbüros des Zentralkomitees und 1. Sekretär der Bezirksleitung Cottbus, geleitet wird, besuchte gestern das ehemalige Lyzeum Tuol Sleng, das unter der Herrschaft Pol Pots in ein Konzentrationslager verwandelt worden war.	90:96	190:196	4.0
Lyzeum	2532889X_1978-08-25_01_067.tcf.xml-2-15	duehring_berufsbildung_1885-717-23	So halfen im Lager der Erweiterten Oberschule „Max Planck Riesa polnische Freunde aus dem Lyzeum Walforzych bei den Erschließungsarbeiten für eine 2000er-Milchviehanläge.	In dem nächsten Prospectus wird Ihres Wirkens eben so ehrenvoll gedacht werden, wie das bei dem Scheiden hervorragender Lehrkräfte aus dem Victoria-Lyceum daselbst Gepflogenheit ist.	90:96	148:154	4.0
Lyzeum	2532889X_1978-08-25_01_067.tcf.xml-2-15	stein_verwaltungslehre05_1868-4712-12	So halfen im Lager der Erweiterten Oberschule „Max Planck Riesa polnische Freunde aus dem Lyzeum Walforzych bei den Erschließungsarbeiten für eine 2000er-Milchviehanläge.	Da nun das Lyceum auf Pensionnats gegründet ist, so ist das Lyceum dadurch die Vorbildungsanstalt der gesammten besitzenden Klasse für alle Berufszweige geworden.	90:96	60:66	3.0
Lyzeum	2532889X_1978-08-25_01_067.tcf.xml-2-15	stein_verwaltungslehre05_1868-4712-3	So halfen im Lager der Erweiterten Oberschule „Max Planck Riesa polnische Freunde aus dem Lyzeum Walforzych bei den Erschließungsarbeiten für eine 2000er-Milchviehanläge.	Da nun das Lyceum auf Pensionnats gegründet ist, so ist das Lyceum dadurch die Vorbildungsanstalt der gesammten besitzenden Klasse für alle Berufszweige geworden.	90:96	11:17	3.0
