lemma	identifier1	identifier2	context1	context2	indexes_target_token1	indexes_target_token2	judgment
Frechheit	2532889X_1949-05-01_01_142.tcf.xml-10-44	nn_nrhz129ii_1848-212-12	In der Nacht vom 26. zum 27. April haben Faschisten in der Y «tader Str. 11, im Bezirk Prenzlauer Bert an die Wohnungstür der Hinterbliebenen des im Zuchthaus Brandenbürg ermordeten Antifaschisten Arthur S o d t k e, mit Kreide folgende provokatorische Frechheit geschrieben:	Ebenso verliest er ein Schreiben des Exministers Bach, worin derselbe die Frechheit hat, der Versammlung anzuzeigen, daß er als Abgeordneter nächstens wieder zu erscheinen beabsichtige.	253:262	74:83	3.0
Frechheit	2532889X_1949-05-01_01_142.tcf.xml-10-44	treitschke_geschichte04_1889-3138-34	In der Nacht vom 26. zum 27. April haben Faschisten in der Y «tader Str. 11, im Bezirk Prenzlauer Bert an die Wohnungstür der Hinterbliebenen des im Zuchthaus Brandenbürg ermordeten Antifaschisten Arthur S o d t k e, mit Kreide folgende provokatorische Frechheit geschrieben:	Ich finde, sagte er schmerzlich, „daß die schönen Eigenschaften schwinden, welche die Zierde unserer Nation machten, Tiefe, Innigkeit, Eigenthümlichkeit, Herz und Liebe, daß Flachheit und Frechheit herrschend werden.“	253:262	188:197	4.0
Frechheit	2532889X_1950-04-19_01_103.tcf.xml-3-14	treitschke_geschichte02_1882-7198-10	Der Faschist — es handelt sich um den Filmproduzenten Hans Domnick — besaß die Frechheit, dem Staatsanwalt einen Strafantrag wegen Beleidigung anzudrohen, well er sich geweigert habe, unter dem Druck des nazistischen Publikums zu verhandeln.	Die Besseren, wie Heinrich Leo, waren der wüsten Frechheit müde und zogen sich angeekelt zurück.	79:88	49:58	4.0
Frechheit	2532889X_1951-09-02_01_166.tcf.xml-19-21	droysen_alexander_1833-214-48	Der Erfolg des Regisseurs ist auch ein Erfolg von Werner Peters als Heßling, der völlig die Mischung von Dummlichkeit, Frechheit und	Je mehr sich der König durch seine Grausamkeit verhaßt machte, desto kühner wurden die Plane seines tückischen Lieblings; Bagoas gewann den Arzt des Königs, ein Gifttrank machte dem Leben des verhaßten Despoten ein Ende; und so groß war die Bosheit des Eunuchen und seine Frechheit, daß er den Leichnam des Großkönigs nicht nach der Sitte der Väter in die Königsgräber von Persepolis bringen, sondern ihn in Stücke zerreißen, und, was den Persern das Scheußlichste ist, von Katzen auffressen ließ.	119:128	272:281	4.0
Frechheit	2532889X_1952-05-13_01_017.tcf.xml-3-3	2532889X_1972-10-11_01_065.tcf.xml-9-1	Eine derartige provozierende Frechheit wird wohl niemand für möglich halten, und doch ist sie erst vor kurzem in Westdeutschland geschehen.	Eine Frechheit, gewiß, doch ich hoffe, daß mir der unsterb-' liehe Spötter seinen Segen gibt, denn immerhin liegt ein Brief aus seinen letzten Jahren vor, ein Freibrief sozusagen, in dem er einen Theaterdirektor bittet zu prüfen, ob besagte kleine Tragödie „für das Theater zu -	29:38	5:14	4.0
Frechheit	2532889X_1952-05-13_01_017.tcf.xml-3-3	26120215_1951_01_04_01_139.tcf.xml-14-8	Eine derartige provozierende Frechheit wird wohl niemand für möglich halten, und doch ist sie erst vor kurzem in Westdeutschland geschehen.	Die Einbrecherbande „arbeitete" mit einer unglaublichen Frechheit.	29:38	56:65	4.0
Frechheit	2532889X_1952-05-13_01_017.tcf.xml-3-3	kuernberger_amerikamuede_1855-8417-6	Eine derartige provozierende Frechheit wird wohl niemand für möglich halten, und doch ist sie erst vor kurzem in Westdeutschland geschehen.	Das Hausrecht gegen die kolossalste aller Frechheiten zu vertheidigen, hätten wir selbst, um ein Gleiches zu thun, vielleicht nicht erst des Zustandes bedurft, worin diese Frechheit ihn antraf.	29:38	42:53	4.0
Frechheit	2532889X_1954-10-07_01_044.tcf.xml-71-5	26120215_1965_01_01_01_366.tcf.xml-3-9	Kein hochmütiges Schweigen, keine Frechheit, keine Prahlerei hat sie auf diesem Wege entmutigen können.	Es hat uns auch ständig empört, mit welcher Frechheit die Nazis ihre offene und geheime Wühlarbeit fortgesetzt haben.	34:43	44:53	3.0
Frechheit	2532889X_1955-07-07_01_017.tcf.xml-23-6	26120215_1946_02_14_01_004.tcf.xml-14-28	Hier ist es also mit einer Frechheit ausgesprochen, wie seit Jahrzehnten nicht mehr:	Nur mit Intoleranz und Härte können wir nach und nach die letzten vermoderen Ausläufer des Nazisvstems ausrotten und damit auch allmählich der überall so re=ch wieder aufschießenden ungreifbaren Frechheiten und Unduldsamkeiten <*--'''o'nen Nazis Herr werden A r -	27:36	195:206	4.0
Frechheit	2532889X_1955-07-07_01_017.tcf.xml-23-6	brehm_thierleben03_1866-11423-7	Hier ist es also mit einer Frechheit ausgesprochen, wie seit Jahrzehnten nicht mehr:	Jn Spanien wußte man uns von der Frechheit des letzteren viel zu erzählen, und ein Adler übernahm es, vor unsern Augen die Wahrheit des Erzählten zu bestätigen.	27:36	33:42	4.0
Frechheit	2532889X_1955-07-07_01_017.tcf.xml-23-6	treitschke_geschichte03_1885-2424-33	Hier ist es also mit einer Frechheit ausgesprochen, wie seit Jahrzehnten nicht mehr:	Was galt es ihm auch, daß der neapolitanische Minister Herzog von Campo-Chiaro schon vor vier Wochen dem k. k. Geschäftsträger v. Menz versichert hatte, seine Regierung werde sich freuen, die Frechheit der radikalen Sekten durch die Großmächte gezähmt zu sehen?	27:36	192:201	4.0
Frechheit	2532889X_1956-04-07_01_015.tcf.xml-22-21	26120215_1952_05_24_01_029.tcf.xml-7-29	Fest auf die Achse Washington-Bonn vertrauend, glaubt sich die Adenauer-Regierung mit der berüchtigten chauvinistischen Überhnbliehkelt gegenüber einem französischen Ministerpräsidenten jede Frechheit herausnehmen zu müssen.	Leben Ihre Eltern nicht in Quito — hängen nicht alle Ihre Interessen mit der Vaterstadt zusammen, und wollen Sie die FesselnNänger tragen, die dieser nichtswürdige Sambo die Frechheit hat, uns aufzulegen, weil wir geduldig ihm den Nacken beugen?	191:200	174:183	4.0
Frechheit	2532889X_1956-09-23_01_054.tcf.xml-7-3	26120215_1965_01_01_01_366.tcf.xml-3-9	III Auch die Frechheit der Unter nehmer und der Übermut untrer Ämter Freuten ihn wenig. ^f Edler Freund Wie soll ich dich rühmen?	Es hat uns auch ständig empört, mit welcher Frechheit die Nazis ihre offene und geheime Wühlarbeit fortgesetzt haben.	13:22	44:53	4.0
Frechheit	2532889X_1961-10-04_01_106.tcf.xml-4-1	spielhagen_problematische04_1861-1156-23	Diese Frechheit knallt der stramme Faschist in den Genchtssaal.	Zwar sagte er nein! oder schwieg, wenn Bruno nach Tische, nach einem Spaziergang mit zornigem Antlitz diese oder jene neue Frechheit von „dem Affen, dem Felix erzählte; aber er wußte recht gut, daß der Knabe nicht falsch gesehen oder gehört hatte, und sein einziger Trost war, daß Helenen's Stolz in die Verbindung mit einem ihrer so ganz und gar unwürdigen Mann nun und nimmermehr willigen werde.	6:15	123:132	4.0
Frechheit	2532889X_1963-08-07_01_179.tcf.xml-61-15	brehm_thierleben03_1866-17992-22	Wenn diese Regierung nicht für uns alle so lebensgefährlich wäre, könnte man über soviel Frechheit und Dummheit lachen.	Das Geschrei desselben zog eine Würgatzel herbei, und diese verfolgte den Forscher über eine Stunde lang und nahete sich mit großer Frechheit, als es dem gefangenen Vögelchen gelungen war, zu entkommen, unzweifelhaft in der Absicht, den schwachen Vogel wegzukapern.	89:98	132:141	4.0
Frechheit	2532889X_1964-10-23_01_167.tcf.xml-25-1	goerres_revolution_1819-435-18	Eine Frechheit sind die „Kontaktstellen", die der Westen uns Rentnern aus der DDR zumutet.	Noch schärfer wurde die erzürnte Spannung, als die an sich nicht übel gemeinte, später mit schamloser Frechheit als offiziell erklärte Schrift Stourdzas in einer Weise von den Teutschen und ihren Institutionen sprach, die kein Volk von einem Fremden sich bieten lassen darf.	5:14	102:111	3.0
Frechheit	2532889X_1966-07-22_01_171.tcf.xml-103-9	26120215_1952_05_24_01_029.tcf.xml-7-29	' Fritz Erler, im westdeutschen Fernsehen eine dummdreiste Frechheit geleistet.	Leben Ihre Eltern nicht in Quito — hängen nicht alle Ihre Interessen mit der Vaterstadt zusammen, und wollen Sie die FesselnNänger tragen, die dieser nichtswürdige Sambo die Frechheit hat, uns aufzulegen, weil wir geduldig ihm den Nacken beugen?	59:68	174:183	3.0
Frechheit	2532889X_1966-07-22_01_171.tcf.xml-103-9	26120215_1964_03_18_01_004.tcf.xml-33-5	' Fritz Erler, im westdeutschen Fernsehen eine dummdreiste Frechheit geleistet.	Den SPD-Mitgliedern jedoch sollten Adenauers Frechheiten klarmachen, was es einbringt, wenn Leute wie Wehner die Politik bestimmen.	59:68	45:56	4.0
Frechheit	2532889X_1966-07-22_01_171.tcf.xml-103-9	brehm_thierleben01_1864-11119-20	' Fritz Erler, im westdeutschen Fernsehen eine dummdreiste Frechheit geleistet.	Sie morden mit der Gier des Marders und stehlen, wenn auch nicht mit der List, doch mit der Frechheit des Fuchses.	59:68	92:101	3.0
Frechheit	2532889X_1966-07-22_01_171.tcf.xml-103-9	brehm_thierleben03_1866-14936-10	' Fritz Erler, im westdeutschen Fernsehen eine dummdreiste Frechheit geleistet.	Sie ergötzten uns nicht wenig durch den seltsamen Verein von Frechheit und Scheu.	59:68	61:70	3.0
Frechheit	2532889X_1966-07-22_01_171.tcf.xml-103-9	nn_nrhz205_1849-62-11	' Fritz Erler, im westdeutschen Fernsehen eine dummdreiste Frechheit geleistet.	Gegenwärtig hat es alle alten Positionen wieder gewonnen, die alte Frechheit ist zurückgekehrt und die ganze saubere vormärzliche Wirthschaft hat eine neue und vermehrte Auflage erlebt, die sich von der früheren nur durch einige konstitutionelle Phrasen und durch größere Brutalität unterscheidet.	59:68	67:76	4.0
Frechheit	2532889X_1966-07-22_01_171.tcf.xml-103-9	treitschke_geschichte03_1885-10575-16	' Fritz Erler, im westdeutschen Fernsehen eine dummdreiste Frechheit geleistet.	In den Jahren nach dem Freiheitskriege hatte die Nation noch ihr Hausrecht gebraucht und Ascher’s jüdischer Frechheit die Thüre gewiesen.	59:68	108:117	3.0
Frechheit	2532889X_1968-03-18_01_059.tcf.xml-38-11	treitschke_geschichte02_1882-7198-10	heutigen Zeitungskönig spielt, korrespondierte überzeugend mit jener Mischung von dummdreister Frechheit und anmaßender Selbstherrlichkeit des kleinen Gernegroß am Anfang seine Laufbahn.	Die Besseren, wie Heinrich Leo, waren der wüsten Frechheit müde und zogen sich angeekelt zurück.	95:104	49:58	4.0
Frechheit	2532889X_1970-12-13_01_110.tcf.xml-31-11	26120215_1965_01_01_01_366.tcf.xml-3-9	Was haben wir Amerikas Weißen angetan, daß sie jetzt die Frechheit besitzen, zu behaupten, daß wir sie hassen.?	Es hat uns auch ständig empört, mit welcher Frechheit die Nazis ihre offene und geheime Wühlarbeit fortgesetzt haben.	57:66	44:53	4.0
Frechheit	2532889X_1971-08-13_01_059.tcf.xml-18-12	treitschke_geschichte02_1882-7198-10	Insbesondere die Szenen mit den jungen Leuten hatten genau jenen Schuß unbekümmerter Frechheit, der Vergnügen bereitet.	Die Besseren, wie Heinrich Leo, waren der wüsten Frechheit müde und zogen sich angeekelt zurück.	85:94	49:58	4.0
Frechheit	2532889X_1977-05-13_01_059.tcf.xml-35-10	vogt_thierstaaten_1851-592-42	Ein Märchen für Erwachsene, und eins mit Spaß und Frechheit.	Die Korruption des konstitutionellen Staates, die Polizeiwirthschaft, welche schändliche Intriguen mit nichtsnutzigen Subjekten gegen rechtliche, geschätzte und geliebte Individuen spielt, die Sklaverei des Volkes, das, dummen Vorurtheilen fröhnend, sich in Abhängigkeit erhalten läßt, die Frechheit des Adels, der lotternd nur der Freude und dem Genusse lebt, die sittliche Verderbniß des Hofes, an dem Palastrevolutionen, Intriguen, Verbrechen sich häufen und erneuen – wir sprechen hierbei immer nur von Thierstaaten – alle diese Flecken und Gebrechen deckt das kluge Thier mit Nacht und Dunkelheit – es hat wenigstens das Schamgefühl, seine schmutzige Wäsche im Dunkeln bei sich zu reinigen und sich nach außen nur als fröhlicher, freier Arbeiter zu zeigen.	50:59	290:299	3.0
Frechheit	2532889X_1989-09-07_01_040.tcf.xml-61-14	26120215_1952_05_24_01_029.tcf.xml-7-29	Auch die bekannten Anmaßungen von der.Obhutspflicht für alle Deutschen" sind eine unverschämte Frechheit west icher Politiker, ch unterstütze deshalb auch, daß die sogenannten ausreisewilligen Bürger der DDR über den Weg der Erpressung entsprechend westlicher Propagandarichtlinien nichts erreichen werden:	Leben Ihre Eltern nicht in Quito — hängen nicht alle Ihre Interessen mit der Vaterstadt zusammen, und wollen Sie die FesselnNänger tragen, die dieser nichtswürdige Sambo die Frechheit hat, uns aufzulegen, weil wir geduldig ihm den Nacken beugen?	95:104	174:183	4.0
Frechheit	26120215_1948_07_01_01_143.tcf.xml-12-5	nn_nrhz270_1849-116-3	' Man denke, welche Frechheit, am helllichten Nachmittag waren die Ganoven mit einem Kraftwagen vorgefahren und in die Werkstatt eingedrungen,	Kann die gottbegnadete Frechheit weiter getrieben werden, als wenn der arme Taglöhner mit 60 bis 80 Thlrn. jährlichen Verdienstes für seine meist zahlreiche Familie den Raubritter noch jährlich mit 1 bis 2 Thlr.	20:29	23:32	3.0
Frechheit	26120215_1948_10_07_01_156.tcf.xml-11-15	spielhagen_problematische04_1861-1156-23	Hier geht es um die Tatsache, daß ein Angeklagter, weil er Geld und Frechheit genug besaß, alle nur denkbaren Winkelzüge anwenden durfte, der Justiz ein Schnippchen zu schlagen, wahrend wir es täglich erleben, daß mittellose Angeklagte ohne Rechtsbeistand und ohne viel Federlesen abgeurteilt werden.	Zwar sagte er nein! oder schwieg, wenn Bruno nach Tische, nach einem Spaziergang mit zornigem Antlitz diese oder jene neue Frechheit von „dem Affen, dem Felix erzählte; aber er wußte recht gut, daß der Knabe nicht falsch gesehen oder gehört hatte, und sein einziger Trost war, daß Helenen's Stolz in die Verbindung mit einem ihrer so ganz und gar unwürdigen Mann nun und nimmermehr willigen werde.	68:77	123:132	4.0
Frechheit	26120215_1951_01_04_01_139.tcf.xml-14-8	treitschke_geschichte02_1882-5696-10	Die Einbrecherbande „arbeitete" mit einer unglaublichen Frechheit.	Die Völlerei und die Unzucht zeigten sich oft mit einer Frechheit, die uns heute schon unmöglich scheint, das Hazardspiel ward überall, selbst auf offner Straße getrieben, und die unausrottbare deutsche Rauflust ging so weit über alles erlaubte Maß hinaus, daß die 350 Mann starke Jenenser Studentenschaft im Sommer 1815 in einer einzigen Woche 147 Duelle ausfocht.	56:65	56:65	4.0
Frechheit	26120215_1952_01_31_01_189.tcf.xml-2-15	avelallemant_gaunerthum02_1858-1054-16	Wie ein Schlag trafen uns Mütter die Worte de « Herrn Blank, der die Frechheit besitzt, durch den Rundfunk zu verkünden, daß 400000 Junge Deutsche als erstes „Kontingent"	Vgl. Thiele, a. a. O., II, 111. Unübertroffen bleibt jedoch die Gewandtheit und Frechheit des Cartouche.	69:78	80:89	4.0
Frechheit	26120215_1952_05_24_01_029.tcf.xml-7-29	26120215_1953_07_08_01_172.tcf.xml-21-16	Leben Ihre Eltern nicht in Quito — hängen nicht alle Ihre Interessen mit der Vaterstadt zusammen, und wollen Sie die FesselnNänger tragen, die dieser nichtswürdige Sambo die Frechheit hat, uns aufzulegen, weil wir geduldig ihm den Nacken beugen?	Auf dem Faschistentreffen in Bamberg nahm sich der evangelische Pfarrer, Freiherr von Seheurl, die Frechheit heraus, zu erklären:. Vor Gott gibt es kein sinnloses Sterben.	174:183	99:108	4.0
Frechheit	26120215_1952_05_24_01_029.tcf.xml-7-29	26120215_1954_04_08_01_012.tcf.xml-29-14	Leben Ihre Eltern nicht in Quito — hängen nicht alle Ihre Interessen mit der Vaterstadt zusammen, und wollen Sie die FesselnNänger tragen, die dieser nichtswürdige Sambo die Frechheit hat, uns aufzulegen, weil wir geduldig ihm den Nacken beugen?	An allen Ecken bildeten sich Diskussionsgruppen, in denen die Westberliner sich über die Frechheit empörten, daß Manteuffel unter dem Schutz der Polizei, die aus den Steuergeldern der Werktätigen finanziert wird, auftreten durfte.	174:183	89:98	4.0
Frechheit	26120215_1952_05_24_01_029.tcf.xml-7-29	26120215_1962_03_30_01_144.tcf.xml-29-3	Leben Ihre Eltern nicht in Quito — hängen nicht alle Ihre Interessen mit der Vaterstadt zusammen, und wollen Sie die FesselnNänger tragen, die dieser nichtswürdige Sambo die Frechheit hat, uns aufzulegen, weil wir geduldig ihm den Nacken beugen?	Es ist eine Frechheit, die Arbeiter als Feinde des Volkes zu bezeichnen.	174:183	12:21	4.0
Frechheit	26120215_1952_05_24_01_029.tcf.xml-7-29	26120215_1965_01_01_01_366.tcf.xml-3-9	Leben Ihre Eltern nicht in Quito — hängen nicht alle Ihre Interessen mit der Vaterstadt zusammen, und wollen Sie die FesselnNänger tragen, die dieser nichtswürdige Sambo die Frechheit hat, uns aufzulegen, weil wir geduldig ihm den Nacken beugen?	Es hat uns auch ständig empört, mit welcher Frechheit die Nazis ihre offene und geheime Wühlarbeit fortgesetzt haben.	174:183	44:53	4.0
Frechheit	26120215_1952_05_24_01_029.tcf.xml-7-29	26120215_1967_03_13_01_142.tcf.xml-107-16	Leben Ihre Eltern nicht in Quito — hängen nicht alle Ihre Interessen mit der Vaterstadt zusammen, und wollen Sie die FesselnNänger tragen, die dieser nichtswürdige Sambo die Frechheit hat, uns aufzulegen, weil wir geduldig ihm den Nacken beugen?	Das, was sich einige Mitarbeiter in Ämtern, so sagte er, an Grobheiten und Frechheiten gegenüber Bürgern geleistet haben, ist nicht zu ertragen.	174:183	75:86	4.0
Frechheit	26120215_1952_05_24_01_029.tcf.xml-7-29	brehm_thierleben03_1866-17992-22	Leben Ihre Eltern nicht in Quito — hängen nicht alle Ihre Interessen mit der Vaterstadt zusammen, und wollen Sie die FesselnNänger tragen, die dieser nichtswürdige Sambo die Frechheit hat, uns aufzulegen, weil wir geduldig ihm den Nacken beugen?	Das Geschrei desselben zog eine Würgatzel herbei, und diese verfolgte den Forscher über eine Stunde lang und nahete sich mit großer Frechheit, als es dem gefangenen Vögelchen gelungen war, zu entkommen, unzweifelhaft in der Absicht, den schwachen Vogel wegzukapern.	174:183	132:141	3.0
Frechheit	26120215_1952_05_24_01_029.tcf.xml-7-29	lasswitz_planeten01_1897-5638-15	Leben Ihre Eltern nicht in Quito — hängen nicht alle Ihre Interessen mit der Vaterstadt zusammen, und wollen Sie die FesselnNänger tragen, die dieser nichtswürdige Sambo die Frechheit hat, uns aufzulegen, weil wir geduldig ihm den Nacken beugen?	Die Zumutung, einem englischen Kriegsschiffe Bedingungen zu stellen, hielt Kapitän Keswick für eine Frechheit.	174:183	100:109	4.0
Frechheit	26120215_1953_07_08_01_172.tcf.xml-21-16	26120215_1962_02_18_01_407.tcf.xml-10-12	Auf dem Faschistentreffen in Bamberg nahm sich der evangelische Pfarrer, Freiherr von Seheurl, die Frechheit heraus, zu erklären:. Vor Gott gibt es kein sinnloses Sterben.	Wir sprechen über das. was in der Schule vorgeht, und Frechheiten oder Ungezogenheiten lasse ich nicht durchgehen.	99:108	54:65	4.0
Frechheit	26120215_1953_07_08_01_172.tcf.xml-21-16	26120215_1969_10_18_01_070.tcf.xml-12-5	Auf dem Faschistentreffen in Bamberg nahm sich der evangelische Pfarrer, Freiherr von Seheurl, die Frechheit heraus, zu erklären:. Vor Gott gibt es kein sinnloses Sterben.	Das zeugt gleichzeitig von der Frechheit und Aggressivität neonazistischer Kreise die versuchen Opfer des Faschismus anzufallen und einzuschüchtern so-wie Angriffe eegen benachbarte Staaten zu starten.	99:108	31:40	3.0
Frechheit	26120215_1953_07_08_01_172.tcf.xml-21-16	26120215_1987_08_26_01_069.tcf.xml-21-11	Auf dem Faschistentreffen in Bamberg nahm sich der evangelische Pfarrer, Freiherr von Seheurl, die Frechheit heraus, zu erklären:. Vor Gott gibt es kein sinnloses Sterben.	Hier lernt man be-greifen, hier nimmt man sich die ersten Frechheiten heraus, hier bezieht man die zeitgemäßen Prügel.	99:108	58:69	4.0
Frechheit	26120215_1953_07_08_01_172.tcf.xml-21-16	goerres_revolution_1819-435-18	Auf dem Faschistentreffen in Bamberg nahm sich der evangelische Pfarrer, Freiherr von Seheurl, die Frechheit heraus, zu erklären:. Vor Gott gibt es kein sinnloses Sterben.	Noch schärfer wurde die erzürnte Spannung, als die an sich nicht übel gemeinte, später mit schamloser Frechheit als offiziell erklärte Schrift Stourdzas in einer Weise von den Teutschen und ihren Institutionen sprach, die kein Volk von einem Fremden sich bieten lassen darf.	99:108	102:111	4.0
