lemma	identifier_ref	identifier1	judgment1	identifier2	judgment2	identifier3	judgment3	identifier4	judgment4	order
attack	fic_1844_3928.txt-3118-8	fic_1845_7170.txt-10436-6	4.0	nf_1841_762742.txt-2458-9	3.6666666666666665	mag_1828_553929.txt-364-34	2.5	mag_1850_589167.txt-126-1	3.6666666666666665	['fic_1845_7170.txt-10436-6', 'nf_1841_762742.txt-2458-9', 'mag_1850_589167.txt-126-1', 'mag_1828_553929.txt-364-34']
attack	mag_1822_553405.txt-347-16	news_1991_612479.txt-40-20	3.0	fic_1988_780054.txt-2791-11	3.0	fic_1854_9193.txt-8301-13	3.0			['news_1991_612479.txt-40-20', 'fic_1988_780054.txt-2791-11', 'fic_1854_9193.txt-8301-13']
attack	fic_1838_7085.txt-2157-17	mag_2007_387325.txt-12-20	1.0	mag_1828_553929.txt-364-34	3.0	fic_1858_1282.txt-1444-24	2.0	fic_2009_36778.txt-461-18	3.0	['mag_1828_553929.txt-364-34', 'fic_2009_36778.txt-461-18', 'fic_1858_1282.txt-1444-24', 'mag_2007_387325.txt-12-20']
attack	nf_1847_754437.txt-3107-5	fic_2009_36778.txt-461-18	3.0	news_2005_650884.txt-75-29	2.0	nf_1964_773930.txt-468-27	3.0	mag_1828_553929.txt-364-34	2.0	['fic_2009_36778.txt-461-18', 'nf_1964_773930.txt-468-27', 'news_2005_650884.txt-75-29', 'mag_1828_553929.txt-364-34']
attack	nf_1844_749098.txt-1617-40	news_1961_722130.txt-4-23	2.5	mag_2002_371999.txt-12-46	4.0	fic_1968_781997.txt-4233-2	4.0	news_1991_612479.txt-40-20	3.0	['mag_2002_371999.txt-12-46', 'fic_1968_781997.txt-4233-2', 'news_1991_612479.txt-40-20', 'news_1961_722130.txt-4-23']
attack	fic_1856_2470.txt-7252-13	news_1992_605779.txt-127-14	3.5	fic_1824_7211.txt-3045-8	4.0	fic_1998_43533.txt-4-2	3.0	fic_1844_3928.txt-3498-7	4.0	['fic_1824_7211.txt-3045-8', 'fic_1844_3928.txt-3498-7', 'news_1992_605779.txt-127-14', 'fic_1998_43533.txt-4-2']
attack	fic_1853_9142.txt-2686-17	mag_1993_424232.txt-41-14	2.0	mag_1990_342663.txt-0-16	2.75	news_1967_726451.txt-39-2	3.0	news_1984_670941.txt-14-43	4.0	['news_1984_670941.txt-14-43', 'news_1967_726451.txt-39-2', 'mag_1990_342663.txt-0-16', 'mag_1993_424232.txt-41-14']
attack	fic_1827_9759.txt-3739-20	mag_1828_553929.txt-364-34	4.0	fic_1982_780070.txt-3698-5	2.5	fic_1838_7086.txt-2732-33	3.5			['mag_1828_553929.txt-364-34', 'fic_1838_7086.txt-2732-33', 'fic_1982_780070.txt-3698-5']
attack	mag_1856_590811.txt-90-38	mag_1828_553929.txt-364-34	3.0	fic_2002_30623.txt-303-9	2.0	fic_2009_36778.txt-461-18	2.6666666666666665			['mag_1828_553929.txt-364-34', 'fic_2009_36778.txt-461-18', 'fic_2002_30623.txt-303-9']
attack	nf_1847_754437.txt-1509-47	fic_2002_30623.txt-303-9	1.0	fic_1839_7024.txt-2377-9	3.0	news_1991_612479.txt-40-20	3.3333333333333335			['news_1991_612479.txt-40-20', 'fic_1839_7024.txt-2377-9', 'fic_2002_30623.txt-303-9']
attack	fic_1845_622.txt-11187-51	mag_1828_553929.txt-364-34	2.6666666666666665	news_1994_606745.txt-26-26	3.6666666666666665	fic_2002_30623.txt-303-9	1.5			['news_1994_606745.txt-26-26', 'mag_1828_553929.txt-364-34', 'fic_2002_30623.txt-303-9']
attack	fic_1824_7211.txt-3045-8	mag_1828_553929.txt-364-34	3.0	mag_1854_555935.txt-131-30	4.0	fic_1856_2470.txt-7252-13	4.0			['mag_1854_555935.txt-131-30', 'fic_1856_2470.txt-7252-13', 'mag_1828_553929.txt-364-34']
attack	fic_1860_8118.txt-4037-43	mag_1840_586497.txt-150-6	4.0	mag_1828_553929.txt-364-34	2.3333333333333335	fic_1856_2470.txt-7252-13	4.0			['mag_1840_586497.txt-150-6', 'fic_1856_2470.txt-7252-13', 'mag_1828_553929.txt-364-34']
attack	mag_1832_564345.txt-180-28	fic_1968_781997.txt-4233-2	4.0	mag_1990_342663.txt-0-16	4.0	mag_1828_553929.txt-364-34	2.0			['fic_1968_781997.txt-4233-2', 'mag_1990_342663.txt-0-16', 'mag_1828_553929.txt-364-34']
attack	fic_1845_7170.txt-4861-9	mag_1828_553929.txt-364-34	3.0	fic_1993_25035.txt-820-7	2.0	fic_1835_7309.txt-3267-10	3.0	mag_2007_387325.txt-12-20	2.0	['mag_1828_553929.txt-364-34', 'fic_1835_7309.txt-3267-10', 'fic_1993_25035.txt-820-7', 'mag_2007_387325.txt-12-20']
attack	mag_1828_553929.txt-364-34	nf_1829_747740.txt-792-23	2.0	fic_1994_54174.txt-61-23	3.0	fic_1838_7085.txt-2157-17	3.0	mag_1970_315464.txt-8-1	2.6666666666666665	['fic_1994_54174.txt-61-23', 'fic_1838_7085.txt-2157-17', 'mag_1970_315464.txt-8-1', 'nf_1829_747740.txt-792-23']
attack	nf_1845_748321.txt-2041-23	fic_1839_7024.txt-2377-9	3.5	mag_1838_586307.txt-86-4	4.0	news_1991_612479.txt-40-20	3.0			['mag_1838_586307.txt-86-4', 'fic_1839_7024.txt-2377-9', 'news_1991_612479.txt-40-20']
attack	nf_1829_751465.txt-2786-42	fic_1859_9037.txt-2260-41	1.0	mag_1846_524014.txt-26-2	3.5	fic_2009_36778.txt-461-18	3.0	mag_1828_553929.txt-364-34	3.0	['mag_1846_524014.txt-26-2', 'fic_2009_36778.txt-461-18', 'mag_1828_553929.txt-364-34', 'fic_1859_9037.txt-2260-41']
attack	fic_1839_7024.txt-2377-9	mag_1828_553929.txt-364-34	2.3333333333333335	fic_1998_43533.txt-4-2	4.0	nf_1845_748321.txt-2041-23	3.5	fic_1848_7009.txt-1181-32	4.0	['fic_1998_43533.txt-4-2', 'fic_1848_7009.txt-1181-32', 'nf_1845_748321.txt-2041-23', 'mag_1828_553929.txt-364-34']
attack	fic_1854_9193.txt-8301-13	nf_2004_775803.txt-29-4	4.0	mag_1838_586307.txt-86-4	3.0	fic_1853_9142.txt-2686-17	2.6666666666666665	fic_1844_3928.txt-3118-8	3.0	['nf_2004_775803.txt-29-4', 'mag_1838_586307.txt-86-4', 'fic_1844_3928.txt-3118-8', 'fic_1853_9142.txt-2686-17']
attack	fic_1838_7086.txt-2732-33	fic_1852_2364.txt-6112-60	4.0	nf_1975_773861.txt-1436-17	2.6666666666666665	news_1989_669714.txt-32-21	4.0	fic_1827_9759.txt-3739-20	3.5	['fic_1852_2364.txt-6112-60', 'news_1989_669714.txt-32-21', 'fic_1827_9759.txt-3739-20', 'nf_1975_773861.txt-1436-17']
attack	fic_1858_1282.txt-1444-24	news_1997_611600.txt-65-2	2.5	fic_1838_7085.txt-2157-17	2.0	mag_1846_524014.txt-303-22	2.0	fic_1982_780051.txt-4396-7	3.0	['fic_1982_780051.txt-4396-7', 'news_1997_611600.txt-65-2', 'fic_1838_7085.txt-2157-17', 'mag_1846_524014.txt-303-22']
attack	nf_1840_768793.txt-1045-33	nf_1977_773747.txt-57-27	4.0	mag_1828_553929.txt-364-34	3.5	fic_1968_781997.txt-4233-2	4.0	fic_1833_7239.txt-1694-15	4.0	['nf_1977_773747.txt-57-27', 'fic_1968_781997.txt-4233-2', 'fic_1833_7239.txt-1694-15', 'mag_1828_553929.txt-364-34']
attack	mag_1840_586558.txt-356-49	fic_2000_29245.txt-31-12	3.0	fic_1998_43533.txt-4-2	2.0	fic_1859_9037.txt-2260-41	3.0	news_1998_626765.txt-4-8	4.0	['news_1998_626765.txt-4-8', 'fic_2000_29245.txt-31-12', 'fic_1859_9037.txt-2260-41', 'fic_1998_43533.txt-4-2']
attack	mag_1825_553609.txt-140-54	fic_1848_1279.txt-1511-47	2.0	mag_1994_425594.txt-9-10	3.0	news_1991_612479.txt-40-20	3.0	news_1967_726451.txt-39-2	4.0	['news_1967_726451.txt-39-2', 'mag_1994_425594.txt-9-10', 'news_1991_612479.txt-40-20', 'fic_1848_1279.txt-1511-47']
attack	nf_1844_749098.txt-536-37	news_1966_725841.txt-34-33	4.0	mag_1828_553929.txt-364-34	2.6666666666666665	nf_2001_746295.txt-103-27	4.0			['news_1966_725841.txt-34-33', 'nf_2001_746295.txt-103-27', 'mag_1828_553929.txt-364-34']
attack	fic_1848_1279.txt-1511-47	mag_1840_586558.txt-356-49	2.5	fic_2009_36778.txt-461-18	4.0	nf_1975_773861.txt-1436-17	2.5	news_1991_612479.txt-40-20	2.0	['fic_2009_36778.txt-461-18', 'mag_1840_586558.txt-356-49', 'nf_1975_773861.txt-1436-17', 'news_1991_612479.txt-40-20']
attack	fic_1848_7009.txt-1181-32	mag_1854_555935.txt-131-30	3.0	nf_2008_774816.txt-78-20	3.6666666666666665	fic_2009_36778.txt-461-18	3.0	mag_2005_417079.txt-188-8	3.0	['nf_2008_774816.txt-78-20', 'mag_1854_555935.txt-131-30', 'fic_2009_36778.txt-461-18', 'mag_2005_417079.txt-188-8']
attack	fic_1856_2655.txt-4746-13	news_1966_725841.txt-34-33	3.6666666666666665	news_1982_671107.txt-19-96	3.5	mag_1828_553929.txt-364-34	2.0			['news_1966_725841.txt-34-33', 'news_1982_671107.txt-19-96', 'mag_1828_553929.txt-364-34']
attack	mag_1840_586497.txt-150-6	fic_1860_8118.txt-4037-43	4.0	mag_1828_553929.txt-364-34	3.0	fic_2009_36778.txt-461-18	4.0			['fic_1860_8118.txt-4037-43', 'fic_2009_36778.txt-461-18', 'mag_1828_553929.txt-364-34']
attack	mag_1845_555245.txt-299-1	mag_1845_555245.txt-102-19	3.5	fic_1968_781997.txt-4233-2	3.0	fic_1855_1209.txt-770-29	4.0	news_1991_612479.txt-40-20	3.0	['fic_1855_1209.txt-770-29', 'mag_1845_555245.txt-102-19', 'fic_1968_781997.txt-4233-2', 'news_1991_612479.txt-40-20']
attack	fic_1843_7166.txt-1590-9	mag_1845_555245.txt-299-1	3.5	news_1991_612479.txt-40-20	3.0	fic_1982_780051.txt-4396-7	1.0			['mag_1845_555245.txt-299-1', 'news_1991_612479.txt-40-20', 'fic_1982_780051.txt-4396-7']
attack	nf_1845_747928.txt-826-66	mag_1828_553929.txt-364-34	3.0	mag_1854_555935.txt-131-30	4.0	fic_1833_7239.txt-1694-15	2.0			['mag_1854_555935.txt-131-30', 'mag_1828_553929.txt-364-34', 'fic_1833_7239.txt-1694-15']
attack	mag_1846_524014.txt-26-2	news_1991_612479.txt-40-20	3.5	news_1965_724715.txt-15-7	2.0	nf_1829_751465.txt-2786-42	3.5	mag_1854_555935.txt-131-30	3.0	['news_1991_612479.txt-40-20', 'nf_1829_751465.txt-2786-42', 'mag_1854_555935.txt-131-30', 'news_1965_724715.txt-15-7']
attack	mag_1850_589167.txt-126-1	nf_1982_774241.txt-1410-26	2.0	fic_1844_3928.txt-3118-8	3.6666666666666665	news_1991_612479.txt-40-20	3.0			['fic_1844_3928.txt-3118-8', 'news_1991_612479.txt-40-20', 'nf_1982_774241.txt-1410-26']
attack	mag_1853_590234.txt-200-60	mag_1828_553929.txt-364-34	2.5	news_1982_671107.txt-19-96	3.5	mag_1984_299534.txt-14-19	4.0	mag_2001_412321.txt-16-4	4.0	['mag_1984_299534.txt-14-19', 'mag_2001_412321.txt-16-4', 'news_1982_671107.txt-19-96', 'mag_1828_553929.txt-364-34']
attack	mag_1838_586203.txt-253-10	fic_2001_13289.txt-335-18	3.0	mag_1828_553929.txt-364-34	4.0	mag_2002_398773.txt-149-9	2.5	fic_1848_7009.txt-1181-32	4.0	['mag_1828_553929.txt-364-34', 'fic_1848_7009.txt-1181-32', 'fic_2001_13289.txt-335-18', 'mag_2002_398773.txt-149-9']
attack	fic_1831_7210.txt-1507-8	mag_1828_553929.txt-364-34	3.5	news_1989_669714.txt-32-21	4.0	fic_1856_2470.txt-7252-13	4.0	fic_1968_781997.txt-4233-2	4.0	['news_1989_669714.txt-32-21', 'fic_1856_2470.txt-7252-13', 'fic_1968_781997.txt-4233-2', 'mag_1828_553929.txt-364-34']
attack	mag_1854_555935.txt-131-30	mag_1849_525337.txt-118-18	2.75	fic_1848_7009.txt-1181-32	3.0	fic_1824_7211.txt-3045-8	4.0	fic_1987_782033.txt-287-7	3.3333333333333335	['fic_1824_7211.txt-3045-8', 'fic_1987_782033.txt-287-7', 'fic_1848_7009.txt-1181-32', 'mag_1849_525337.txt-118-18']
attack	nf_1849_772497.txt-842-8	mag_2002_371999.txt-12-46	4.0	news_1967_726451.txt-39-2	4.0	mag_1828_553929.txt-364-34	2.5			['mag_2002_371999.txt-12-46', 'news_1967_726451.txt-39-2', 'mag_1828_553929.txt-364-34']
attack	nf_1824_747448.txt-3506-12	mag_1968_212735.txt-7-17	1.0	mag_1828_553929.txt-364-34	3.0	fic_1844_3928.txt-3118-8	3.5			['fic_1844_3928.txt-3118-8', 'mag_1828_553929.txt-364-34', 'mag_1968_212735.txt-7-17']
attack	mag_1846_524014.txt-303-22	news_1965_724563.txt-1-1	3.0	mag_1828_553929.txt-364-34	2.5	mag_2004_365334.txt-2-9	1.0	fic_1854_9193.txt-8301-13	2.3333333333333335	['news_1965_724563.txt-1-1', 'mag_1828_553929.txt-364-34', 'fic_1854_9193.txt-8301-13', 'mag_2004_365334.txt-2-9']
attack	nf_1836_749613.txt-2695-7	news_1991_612479.txt-40-20	3.0	fic_1848_7009.txt-1181-32	4.0	fic_1838_7085.txt-2157-17	4.0			['fic_1848_7009.txt-1181-32', 'fic_1838_7085.txt-2157-17', 'news_1991_612479.txt-40-20']
attack	fic_1835_7309.txt-3267-10	news_1991_612479.txt-40-20	3.0	fic_1853_9142.txt-2686-17	1.0	fic_1845_7170.txt-4861-9	3.0			['news_1991_612479.txt-40-20', 'fic_1845_7170.txt-4861-9', 'fic_1853_9142.txt-2686-17']
attack	fic_1859_9037.txt-2260-41	mag_1840_586558.txt-356-49	3.0	news_1991_612479.txt-40-20	4.0	news_1994_606745.txt-26-26	2.0	nf_1829_751465.txt-2786-42	1.0	['news_1991_612479.txt-40-20', 'mag_1840_586558.txt-356-49', 'news_1994_606745.txt-26-26', 'nf_1829_751465.txt-2786-42']
attack	mag_1984_299534.txt-14-19	mag_1828_553929.txt-364-34	2.6666666666666665	mag_1853_590234.txt-200-60	4.0	fic_1848_7009.txt-1181-32	3.6666666666666665			['mag_1853_590234.txt-200-60', 'fic_1848_7009.txt-1181-32', 'mag_1828_553929.txt-364-34']
attack	nf_2001_746295.txt-103-27	nf_1844_749098.txt-536-37	4.0	fic_2001_13289.txt-335-18	3.0	mag_1828_553929.txt-364-34	2.5	news_1966_725841.txt-34-33	3.5	['nf_1844_749098.txt-536-37', 'news_1966_725841.txt-34-33', 'fic_2001_13289.txt-335-18', 'mag_1828_553929.txt-364-34']
attack	mag_2005_379095.txt-6-29	mag_1972_278489.txt-11-19	2.0	mag_2001_416183.txt-158-8	3.0	news_1994_606745.txt-26-26	4.0	fic_1962_781986.txt-3553-2	4.0	['news_1994_606745.txt-26-26', 'fic_1962_781986.txt-3553-2', 'mag_2001_416183.txt-158-8', 'mag_1972_278489.txt-11-19']
attack	fic_1998_43533.txt-4-2	news_1991_612479.txt-40-20	2.6666666666666665	fic_1856_2470.txt-7252-13	3.0	fic_1839_7024.txt-2377-9	4.0	mag_1840_586558.txt-356-49	2.0	['fic_1839_7024.txt-2377-9', 'fic_1856_2470.txt-7252-13', 'news_1991_612479.txt-40-20', 'mag_1840_586558.txt-356-49']
attack	news_1967_726451.txt-39-2	fic_1968_781997.txt-4233-2	4.0	fic_1853_9142.txt-2686-17	3.0	nf_1832_758144.txt-1353-3	3.5	mag_1828_553929.txt-364-34	2.0	['fic_1968_781997.txt-4233-2', 'nf_1832_758144.txt-1353-3', 'fic_1853_9142.txt-2686-17', 'mag_1828_553929.txt-364-34']
attack	mag_1980_296543.txt-17-11	fic_1986_782032.txt-5195-1	4.0	fic_1968_781997.txt-4233-2	4.0	mag_1849_525337.txt-118-18	3.0	news_1991_612479.txt-40-20	3.5	['fic_1986_782032.txt-5195-1', 'fic_1968_781997.txt-4233-2', 'news_1991_612479.txt-40-20', 'mag_1849_525337.txt-118-18']
attack	fic_1962_781986.txt-3553-2	fic_1856_2470.txt-7252-13	3.0	mag_2005_379095.txt-6-29	4.0	news_1991_612479.txt-40-20	2.5			['mag_2005_379095.txt-6-29', 'fic_1856_2470.txt-7252-13', 'news_1991_612479.txt-40-20']
attack	news_1997_611600.txt-65-2	fic_1848_1279.txt-1511-47	2.5	fic_1858_1282.txt-1444-24	2.5	fic_1853_9142.txt-2686-17	2.5	nf_2001_746877.txt-82-18	3.0	['nf_2001_746877.txt-82-18', 'fic_1848_1279.txt-1511-47', 'fic_1858_1282.txt-1444-24', 'fic_1853_9142.txt-2686-17']
attack	news_1994_606745.txt-26-26	fic_1846_544.txt-3481-11	3.5	fic_1845_622.txt-11187-51	3.6666666666666665	mag_1855_556039.txt-57-39	4.0	nf_1821_749178.txt-186-12	3.5	['mag_1855_556039.txt-57-39', 'fic_1845_622.txt-11187-51', 'fic_1846_544.txt-3481-11', 'nf_1821_749178.txt-186-12']
attack	fic_1993_25035.txt-820-7	fic_1982_780070.txt-3698-5	3.0	fic_1853_9142.txt-2686-17	4.0	nf_1964_773930.txt-468-27	2.0	news_1998_626765.txt-4-8	2.6	['fic_1853_9142.txt-2686-17', 'fic_1982_780070.txt-3698-5', 'news_1998_626765.txt-4-8', 'nf_1964_773930.txt-468-27']
attack	news_1982_671107.txt-19-96	mag_1853_590234.txt-200-60	3.5	fic_1853_9142.txt-2686-17	2.0	fic_1834_2652.txt-2410-34	4.0	mag_1832_564307.txt-140-16	4.0	['fic_1834_2652.txt-2410-34', 'mag_1832_564307.txt-140-16', 'mag_1853_590234.txt-200-60', 'fic_1853_9142.txt-2686-17']
attack	mag_1993_424232.txt-41-14	fic_1852_2364.txt-6112-60	2.0	fic_1853_9142.txt-2686-17	2.0	mag_2002_371999.txt-12-46	3.0	mag_1828_553929.txt-364-34	3.0	['mag_2002_371999.txt-12-46', 'mag_1828_553929.txt-364-34', 'fic_1852_2364.txt-6112-60', 'fic_1853_9142.txt-2686-17']
attack	fic_1988_780054.txt-2791-11	mag_1822_553405.txt-347-16	3.0	mag_2002_371999.txt-12-46	2.0	mag_1854_555935.txt-131-30	3.0	mag_1828_553929.txt-364-34	2.25	['mag_1822_553405.txt-347-16', 'mag_1854_555935.txt-131-30', 'mag_1828_553929.txt-364-34', 'mag_2002_371999.txt-12-46']
attack	mag_2001_416183.txt-158-8	mag_1845_555245.txt-299-1	2.3333333333333335	mag_1834_554263.txt-306-48	3.0	mag_1828_553929.txt-364-34	3.0	mag_2005_379095.txt-6-29	3.0	['mag_1834_554263.txt-306-48', 'mag_1828_553929.txt-364-34', 'mag_2005_379095.txt-6-29', 'mag_1845_555245.txt-299-1']
attack	news_1965_724563.txt-1-1	fic_1994_54174.txt-61-23	2.0	fic_1993_25035.txt-820-7	2.6666666666666665	news_1991_612479.txt-40-20	2.5	mag_2004_365334.txt-2-9	3.0	['mag_2004_365334.txt-2-9', 'fic_1993_25035.txt-820-7', 'news_1991_612479.txt-40-20', 'fic_1994_54174.txt-61-23']
attack	news_1984_670941.txt-14-43	fic_1858_1282.txt-1444-24	2.0	news_1997_611600.txt-65-2	3.5	fic_1982_780051.txt-4396-7	2.0	fic_1982_780070.txt-3698-5	3.0	['news_1997_611600.txt-65-2', 'fic_1982_780070.txt-3698-5', 'fic_1858_1282.txt-1444-24', 'fic_1982_780051.txt-4396-7']
attack	fic_2009_36778.txt-461-18	news_1964_724184.txt-2-34	3.5	nf_1847_754437.txt-3107-5	3.0	mag_2004_365334.txt-2-9	3.0	news_1994_606745.txt-26-26	3.5	['news_1964_724184.txt-2-34', 'news_1994_606745.txt-26-26', 'nf_1847_754437.txt-3107-5', 'mag_2004_365334.txt-2-9']
attack	mag_2001_412321.txt-16-4	mag_1845_555245.txt-299-1	3.0	mag_1853_590234.txt-200-60	4.0	news_1991_612479.txt-40-20	3.0			['mag_1853_590234.txt-200-60', 'mag_1845_555245.txt-299-1', 'news_1991_612479.txt-40-20']
attack	fic_1994_54174.txt-61-23	mag_1846_524014.txt-303-22	3.0	fic_1853_9142.txt-2686-17	3.5	news_1965_724563.txt-1-1	2.0	mag_1828_553929.txt-364-34	3.0	['fic_1853_9142.txt-2686-17', 'mag_1846_524014.txt-303-22', 'mag_1828_553929.txt-364-34', 'news_1965_724563.txt-1-1']
attack	mag_1978_318618.txt-11-36	fic_1858_1282.txt-1444-24	2.0	fic_1968_781997.txt-4233-2	4.0	mag_1828_553929.txt-364-34	3.0			['fic_1968_781997.txt-4233-2', 'mag_1828_553929.txt-364-34', 'fic_1858_1282.txt-1444-24']
attack	news_1961_722130.txt-4-23	news_1991_612479.txt-40-20	3.0	nf_1844_749098.txt-1617-40	2.5	mag_1854_555935.txt-131-30	3.0			['news_1991_612479.txt-40-20', 'mag_1854_555935.txt-131-30', 'nf_1844_749098.txt-1617-40']
attack	nf_1982_774241.txt-1410-26	fic_1838_7086.txt-2732-33	4.0	mag_1850_589167.txt-126-1	2.0	news_1991_612479.txt-40-20	3.0			['fic_1838_7086.txt-2732-33', 'news_1991_612479.txt-40-20', 'mag_1850_589167.txt-126-1']
attack	mag_2000_368897.txt-14-26	mag_1845_555245.txt-299-1	2.2	mag_1846_524014.txt-303-22	2.0	news_1991_612479.txt-40-20	4.0			['news_1991_612479.txt-40-20', 'mag_1845_555245.txt-299-1', 'mag_1846_524014.txt-303-22']
attack	news_2001_661977.txt-17-13	news_2004_640221.txt-13-20	3.0	news_1991_612479.txt-40-20	3.5	news_1998_626765.txt-4-8	3.3333333333333335	fic_1833_7239.txt-1694-15	2.0	['news_1991_612479.txt-40-20', 'news_1998_626765.txt-4-8', 'news_2004_640221.txt-13-20', 'fic_1833_7239.txt-1694-15']
attack	news_1991_612479.txt-40-20	news_2001_661977.txt-17-13	3.5	nf_1844_749098.txt-1617-40	3.0	fic_2004_49050.txt-745-14	3.0	mag_2000_368897.txt-14-26	4.0	['mag_2000_368897.txt-14-26', 'news_2001_661977.txt-17-13', 'nf_1844_749098.txt-1617-40', 'fic_2004_49050.txt-745-14']
attack	mag_1980_296744.txt-5-30	mag_1828_553929.txt-364-34	3.0	fic_1839_7024.txt-2377-9	3.3333333333333335	mag_1972_278489.txt-11-19	3.0			['fic_1839_7024.txt-2377-9', 'mag_1828_553929.txt-364-34', 'mag_1972_278489.txt-11-19']
attack	mag_2005_397463.txt-63-5	news_1991_612479.txt-40-20	3.5	news_1967_726451.txt-39-2	4.0	nf_1962_773607.txt-311-2	4.0			['news_1967_726451.txt-39-2', 'nf_1962_773607.txt-311-2', 'news_1991_612479.txt-40-20']
attack	mag_2004_365334.txt-2-9	fic_1848_1279.txt-1511-47	2.0	mag_1990_342663.txt-0-16	3.0	fic_2009_36778.txt-461-18	3.0	news_1965_724563.txt-1-1	3.0	['mag_1990_342663.txt-0-16', 'fic_2009_36778.txt-461-18', 'news_1965_724563.txt-1-1', 'fic_1848_1279.txt-1511-47']
attack	mag_2002_398773.txt-149-9	news_1991_612479.txt-40-20	3.3333333333333335	mag_1838_586203.txt-253-10	2.5	mag_2005_379002.txt-22-10	4.0	fic_1853_9142.txt-2686-17	3.0	['mag_2005_379002.txt-22-10', 'news_1991_612479.txt-40-20', 'fic_1853_9142.txt-2686-17', 'mag_1838_586203.txt-253-10']
attack	mag_2002_371999.txt-12-46	nf_1844_749098.txt-1617-40	4.0	mag_1981_322209.txt-3-7	3.6666666666666665	nf_1849_772497.txt-842-8	4.0	fic_1988_780054.txt-2791-11	2.0	['nf_1844_749098.txt-1617-40', 'nf_1849_772497.txt-842-8', 'mag_1981_322209.txt-3-7', 'fic_1988_780054.txt-2791-11']
attack	news_1966_725841.txt-34-33	news_1967_726451.txt-39-2	3.0	fic_1854_9193.txt-8301-13	3.0	fic_1962_10417.txt-9433-20	3.5	news_1972_729986.txt-6-2	4.0	['news_1972_729986.txt-6-2', 'fic_1962_10417.txt-9433-20', 'news_1967_726451.txt-39-2', 'fic_1854_9193.txt-8301-13']
attack	nf_2001_746877.txt-82-18	news_1997_611600.txt-65-2	3.0	mag_2007_387325.txt-12-20	3.0	news_1966_725841.txt-34-33	2.3333333333333335	news_1991_612479.txt-40-20	3.0	['news_1997_611600.txt-65-2', 'mag_2007_387325.txt-12-20', 'news_1991_612479.txt-40-20', 'news_1966_725841.txt-34-33']
